id,code,prefix,start,end,label
E791-796,E791-796,E,791.0,796.0,"Coolidge's administration, August 2, 1923-1929"
E801-805,E801-805,E,801.0,805.0,"Hoover's administration, 1919-1933"
E806-812,E806-812,E,806.0,812.0,"Franklin Delano Roosevelt's administrations, 1933-April 12, 1945"
E813-816,E813-816,E,813.0,816.0,"Truman's administrations, April 12, 1945-1953"
E835-837.7,E835-837.7,E,835.0,837.7,"Eisenhower's administrations, 1953-1961"
E838-889,E838-889,E,838.0,889.0,"Later twentieth century, 1961-2000"
E838-840.8,E838-840.8,E,838.0,840.8,General
E838.3,E838.3,E,838.3,838.3,Sources and documents
E839.5-839.8,E839.5-839.8,E,839.5,839.8,Political history
E839.8,E839.8,E,839.8,839.8,Un-American activities
E840-840.2,E840-840.2,E,840.0,840.2,Diplomatic history.  Foreign and general relations
E840.6-840.8,E840.6-840.8,E,840.6,840.8,Biography (General)
E841-843,E841-843,E,841.0,843.0,"Kennedy's administration, 1961-November 22, 1963"
E842.9,E842.9,E,842.9,842.9,"Assassination, funeral, memorial services, etc."
E846-851,E846-851,E,846.0,851.0,"Johnson's administrations, November 22, 1963-1969"
E855-861,E855-861,E,855.0,861.0,"Nixon's administrations, 1969-August 9, 1974"
E860-861,E860-861,E,860.0,861.0,Watergate Affair.  Resignation
E865-868,E865-868,E,865.0,868.0,"Ford's administration, August 9, 1974-1977"
E872-875,E872-875,E,872.0,875.0,"Carter's administration, 1977-1981"
E876-880,E876-880,E,876.0,880.0,"Reagan's administrations, 1981-1989"
E877.3,E877.3,E,877.3,877.3,Assassination attempt
E881-884,E881-884,E,881.0,884.0,"George H.W. Bush's administration, 1989-1993"
E885-889,E885-889,E,885.0,889.0,"Clinton's administrations, 1993-2001"
E895-904,E895-904,E,895.0,904.0,Twenty-first century
E902-906,E902-906,E,902.0,906.0,"George W. Bush's administrations, 2001-2009"
E907-909,E907-909,E,907.0,909.0,"Barack Obama's administration, 2009-"
F1-975,F1-975,F,1.0,975.0,United States local history
F1-15,F1-15,F,1.0,15.0,New England
F16-30,F16-30,F,16.0,30.0,Maine
F31-45,F31-45,F,31.0,45.0,New Hampshire
F46-60,F46-60,F,46.0,60.0,Vermont
F61-75,F61-75,F,61.0,75.0,Massachusetts
F76-90,F76-90,F,76.0,90.0,Rhode Island
F91-105,F91-105,F,91.0,105.0,Connecticut
F106,F106,F,106.0,106.0,Atlantic coast.  Middle Atlantic States
F116-130,F116-130,F,116.0,130.0,New York
F131-145,F131-145,F,131.0,145.0,New Jersey
F146-160,F146-160,F,146.0,160.0,Pennsylvania
F161-175,F161-175,F,161.0,175.0,Delaware
F176-190,F176-190,F,176.0,190.0,Maryland
F191-205,F191-205,F,191.0,205.0,District of Columbia.  Washington
F206-220,F206-220,F,206.0,220.0,The South.  South Atlantic States
F221-235,F221-235,F,221.0,235.0,Virginia
F236-250,F236-250,F,236.0,250.0,West Virginia
F251-265,F251-265,F,251.0,265.0,North Carolina
F266-280,F266-280,F,266.0,280.0,South Carolina
F281-295,F281-295,F,281.0,295.0,Georgia
F296-301,F296-301,F,296.0,301.0,Gulf States.  West Florida
F306-320,F306-320,F,306.0,320.0,Florida
F321-335,F321-335,F,321.0,335.0,Alabama
F336-350,F336-350,F,336.0,350.0,Mississippi
F350.5-355,F350.5-355,F,350.5,355.0,Mississippi River and Valley.  Middle West
F366-380,F366-380,F,366.0,380.0,Louisiana
F381-395,F381-395,F,381.0,395.0,Texas
F396,F396,F,396.0,396.0,Old Southwest.  Lower Mississippi Valley
F406-420,F406-420,F,406.0,420.0,Arkansas
F431-445,F431-445,F,431.0,445.0,Tennessee
F446-460,F446-460,F,446.0,460.0,Kentucky
F461-475,F461-475,F,461.0,475.0,Missouri
F476-485,F476-485,F,476.0,485.0,Old Northwest.  Northwest Territory
F486-500,F486-500,F,486.0,500.0,Ohio
F516-520,F516-520,F,516.0,520.0,Ohio River and Valley
F521-535,F521-535,F,521.0,535.0,Indiana
F536-550,F536-550,F,536.0,550.0,Illinois
F550.5-553.2,F550.5-553.2,F,550.5,553.2,The Lake region.  Great Lakes
F561-575,F561-575,F,561.0,575.0,Michigan
F576-590,F576-590,F,576.0,590.0,Wisconsin
F590.3-596.3,F590.3-596.3,F,590.3,596.3,The West.  Trans-Mississippi Region.  Great Plains
F597,F597,F,597.0,597.0,The Northwest
F598,F598,F,598.0,598.0,Missouri River and Valley
F601-615,F601-615,F,601.0,615.0,Minnesota
F616-630,F616-630,F,616.0,630.0,Iowa
F631-645,F631-645,F,631.0,645.0,North Dakota
F646-660,F646-660,F,646.0,660.0,South Dakota
F661-675,F661-675,F,661.0,675.0,Nebraska
F676-690,F676-690,F,676.0,690.0,Kansas
F691-705,F691-705,F,691.0,705.0,Oklahoma
F721-722,F721-722,F,721.0,722.0,Rocky Mountains.  Yellowstone National Park
F726-740,F726-740,F,726.0,740.0,Montana
F741-755,F741-755,F,741.0,755.0,Idaho
F756-770,F756-770,F,756.0,770.0,Wyoming
F771-785,F771-785,F,771.0,785.0,Colorado
F786-790,F786-790,F,786.0,790.0,"New Southwest.  Colorado River, Canyon, and Valley"
F791-805,F791-805,F,791.0,805.0,New Mexico
F806-820,F806-820,F,806.0,820.0,Arizona
F821-835,F821-835,F,821.0,835.0,Utah
F836-850,F836-850,F,836.0,850.0,Nevada
F850.5-851.5,F850.5-851.5,F,850.5,851.5,Pacific States
F851.7,F851.7,F,851.7,851.7,Cascade Range
F852-854,F852-854,F,852.0,854.0,Pacific Northwest.  Columbia River and Valley.
F856-870,F856-870,F,856.0,870.0,California
F871-885,F871-885,F,871.0,885.0,Oregon
F886-900,F886-900,F,886.0,900.0,Washington
F901-951,F901-951,F,901.0,951.0,Alaska
F951,F951,F,951.0,951.0,"Bering Sea and Aleutian Islands Hawaii, see DU620+"
F965,F965,F,965.0,965.0,The territories of the United States (General) United States local history - Continued
F970,F970,F,970.0,970.0,Insular possessions of the United States (General)
F975,F975,F,975.0,975.0,"Central American, West Indian, and other countries"
F1001-1145.2,F1001-1145.2,F,1001.0,1145.2,British America
F1001-1145.2,F1001-1145.2,F,1001.0,1145.2,Canada
F1001-1035,F1001-1035,F,1001.0,1035.0,General
F1035.8,F1035.8,F,1035.8,1035.8,Maritime provinces.  Atlantic coast of Canada
F1036-1040,F1036-1040,F,1036.0,1040.0,Nova Scotia.  Acadia
F1041-1045,F1041-1045,F,1041.0,1045.0,New Brunswick
F1046-1049.7,F1046-1049.7,F,1046.0,1049.7,Prince Edward Island
F1050,F1050,F,1050.0,1050.0,"St. Lawrence Gulf, River and Valley (General)"
F1051-1055,F1051-1055,F,1051.0,1055.0,Quebec
F1056-1059.7,F1056-1059.7,F,1056.0,1059.7,Ontario
F1060-1060.97,F1060-1060.97,F,1060.0,1060.97,Canadian Northwest.  Northwest Territories
F1061-1065,F1061-1065,F,1061.0,1065.0,Manitoba
F1067,F1067,F,1067.0,1067.0,Assiniboia
F1070-1074.7,F1070-1074.7,F,1070.0,1074.7,Saskatchewan
F1075-1080,F1075-1080,F,1075.0,1080.0,Alberta
F1086-1089.7,F1086-1089.7,F,1086.0,1089.7,British Columbia
F1090,F1090,F,1090.0,1090.0,Rocky Mountains of Canada
F1090.5,F1090.5,F,1090.5,1090.5,Arctic regions
F1091-1095.5,F1091-1095.5,F,1091.0,1095.5,Yukon
F1096-1100.5,F1096-1100.5,F,1096.0,1100.5,Mackenzie
F1101-1105.7,F1101-1105.7,F,1101.0,1105.7,Franklin
F1106-1110.5,F1106-1110.5,F,1106.0,1110.5,Keewatin
F1121-1139,F1121-1139,F,1121.0,1139.0,Newfoundland
F1135-1139,F1135-1139,F,1135.0,1139.0,Labrador
F1140,F1140,F,1140.0,1140.0,The Labrador Peninsula
F1141-1145.2,F1141-1145.2,F,1141.0,1145.2,Nunavut
F1170,F1170,F,1170.0,1170.0,Saint Pierre and Miquelon Other French America
F1201-3799,F1201-3799,F,1201.0,3799.0,Latin America.  Spanish America
F1201-1392,F1201-1392,F,1201.0,1392.0,Mexico
F1218.5-1221,F1218.5-1221,F,1218.5,1221.0,Antiquities.  Indians
F1401-1419,F1401-1419,F,1401.0,1419.0,Latin America (General)
F1421-1440,F1421-1440,F,1421.0,1440.0,Central America
F1435-1435.3,F1435-1435.3,F,1435.0,1435.3,Mayas
F1441-1457,F1441-1457,F,1441.0,1457.0,Belize
F1461-1477,F1461-1477,F,1461.0,1477.0,Guatemala
F1481-1497,F1481-1497,F,1481.0,1497.0,Salvador (El Salvador)
F1501-1517,F1501-1517,F,1501.0,1517.0,Honduras
F1521-1537,F1521-1537,F,1521.0,1537.0,Nicaragua
F1541-1557,F1541-1557,F,1541.0,1557.0,Costa Rica
F1561-1577,F1561-1577,F,1561.0,1577.0,Panama
F1630-1640,F1630-1640,F,1630.0,1640.0,Bermudas
F1650-1660,F1650-1660,F,1650.0,1660.0,Bahamas
F1741-1991,F1741-1991,F,1741.0,1991.0,Greater Antilles
F1751-1854.9,F1751-1854.9,F,1751.0,1854.9,Cuba
F1788-1788.22,F1788-1788.22,F,1788.0,1788.22,Communist regime
F1861-1896,F1861-1896,F,1861.0,1896.0,Jamaica
F1900-1941,F1900-1941,F,1900.0,1941.0,Haiti (Island).  Hispaniola
F1912-1930,F1912-1930,F,1912.0,1930.0,Haiti (Republic)
F1931-1941,F1931-1941,F,1931.0,1941.0,Dominican Republic
F1951-1983,F1951-1983,F,1951.0,1983.0,Puerto Rico
F1991,F1991,F,1991.0,1991.0,Navassa
F2001-2151,F2001-2151,F,2001.0,2151.0,Lesser Antilles
F2006,F2006,F,2006.0,2006.0,Leeward islands
F2011,F2011,F,2011.0,2011.0,Windward Islands
F2016,F2016,F,2016.0,2016.0,Islands along Venezuela coast
F2033-2129,F2033-2129,F,2033.0,2129.0,Individual islands
F2131-2133,F2131-2133,F,2131.0,2133.0,British West Indies
F2136,F2136,F,2136.0,2136.0,Virgin Islands of the United States
F2141,F2141,F,2141.0,2141.0,Netherlands West Indies.  Dutch West Indies
F2151,F2151,F,2151.0,2151.0,French West Indies
F2155-2191,F2155-2191,F,2155.0,2191.0,Caribbean area.  Caribbean Sea
F2201-3799,F2201-3799,F,2201.0,3799.0,South America
F2201-2239,F2201-2239,F,2201.0,2239.0,General
F2251-2299,F2251-2299,F,2251.0,2299.0,Colombia
F2301-2349,F2301-2349,F,2301.0,2349.0,Venezuela
F2351,F2351,F,2351.0,2351.0,Guiana
F2361-2391,F2361-2391,F,2361.0,2391.0,Guyana.  British Guiana
F2401-2431,F2401-2431,F,2401.0,2431.0,Surinam
F2441-2471,F2441-2471,F,2441.0,2471.0,French Guiana
F2501-2659,F2501-2659,F,2501.0,2659.0,Brazil
F2661-2699,F2661-2699,F,2661.0,2699.0,Paraguay
F2701-2799,F2701-2799,F,2701.0,2799.0,Uruguay
F2801-3021,F2801-3021,F,2801.0,3021.0,Argentina
F3031-3031.5,F3031-3031.5,F,3031.0,3031.5,Falkland Islands
F3051-3285,F3051-3285,F,3051.0,3285.0,Chile
F3301-3359,F3301-3359,F,3301.0,3359.0,Bolivia
F3401-3619,F3401-3619,F,3401.0,3619.0,Peru
F3701-3799,F3701-3799,F,3701.0,3799.0,Ecuador
AC1-1100,AC1-1100,AC,1.0,1100.0,Collections. Series. Collected works
AC1-195,AC1-195,AC,1.0,195.0,"Collections of monographs, essays, etc."
AC1-8,AC1-8,AC,1.0,8.0,American and English
AC9-195,AC9-195,AC,9.0,195.0,Other languages
AC200,AC200,AC,200.0,200.0,Collections for Jewish readers
AC801-895,AC801-895,AC,801.0,895.0,Inaugural and program dissertations
AC901-995,AC901-995,AC,901.0,995.0,Pamphlet collections
AC999,AC999,AC,999.0,999.0,Scrapbooks
AM1-501,AM1-501,AM,1.0,501.0,Museums. Collectors and collecting
AM10-100,AM10-100,AM,10.0,100.0,By region or country
AM111-160,AM111-160,AM,111.0,160.0,"Museum studies. Museum methods, technique, etc."
AP1-(271),AP1-(271),AP,1.0,271.0,Periodicals
AP101-115,AP101-115,AP,101.0,115.0,Humorous periodicals
AP200-230,AP200-230,AP,200.0,230.0,Juvenile periodicals
AS1-945,AS1-945,AS,1.0,945.0,Academies and learned societies
AS2.5-4,AS2.5-4,AS,2.5,4.0,"International associations, congresses, conferences, etc."
AS11-785,AS11-785,AS,11.0,785.0,By region or country
AY10-2001,AY10-2001,AY,10.0,2001.0,Yearbooks. Almanacs.  Directories
AY10-19,AY10-19,AY,10.0,19.0,"Annuals: Keepsakes, etc."
AY30-1730,AY30-1730,AY,30.0,1730.0,Almanacs
AY2001,AY2001,AY,2001.0,2001.0,"Directories. General works on the compilation of directories, etc."
AZ19.2-999,AZ19.2-999,AZ,19.2,999.0,History of scholarship and learning. The humanities
AZ101-181,AZ101-181,AZ,101.0,181.0,Philosophy.  Theory
AZ191-193,AZ191-193,AZ,191.0,193.0,Evaluation
AZ200-362,AZ200-362,AZ,200.0,362.0,History
AZ501-908,AZ501-908,AZ,501.0,908.0,By region or country
B1-5802,B1-5802,B,1.0,5802.0,Philosophy (General)
B69-99,B69-99,B,69.0,99.0,General works
B108-708,B108-708,B,108.0,708.0,Ancient (600BC-430AD)
B720-765,B720-765,B,720.0,765.0,Medieval (430-1450)
B770-785,B770-785,B,770.0,785.0,Renaissance
B790-5802,B790-5802,B,790.0,5802.0,Modern (1450/1600-)
B808-849,B808-849,B,808.0,849.0,Special topics and schools of philosophy
B850-5739,B850-5739,B,850.0,5739.0,By region or country
B5800-5802.2,B5800-5802.2,B,5800.0,5802.2,By religion
BC1-199,BC1-199,BC,1.0,199.0,Logic
BC11-39,BC11-39,BC,11.0,39.0,History
BC25-39,BC25-39,BC,25.0,39.0,By period
BC60-99,BC60-99,BC,60.0,99.0,"General works, treatises, and advanced textbooks"
BC171-199,BC171-199,BC,171.0,199.0,Special topics
BD10-701,BD10-701,BD,10.0,701.0,Speculative philosophy
BD10-41,BD10-41,BD,10.0,41.0,General philosophical works
BD95-131,BD95-131,BD,95.0,131.0,Metaphysics
BD143-237,BD143-237,BD,143.0,237.0,Epistemology. Theory of knowledge
BD239.2-265,BD239.2-265,BD,239.2,265.0,Methodology
BD300-460,BD300-460,BD,300.0,460.0,Ontology
BD493-701,BD493-701,BD,493.0,701.0,Cosmology
BF1-990,BF1-990,BF,1.0,990.0,Psychology
BF38,BF38,BF,38.0,38.0,Philosophy. Relation to other topics
BF173-175.5,BF173-175.5,BF,173.0,175.5,Psychoanalysis
BF176,BF176,BF,176.0,176.0,Psychological tests and testing
BF180-198.72,BF180-198.72,BF,180.0,198.72,Experimental psychology
BF203,BF203,BF,203.0,203.0,Gestalt psychology. Gestalt perception
BF207,BF207,BF,207.0,207.0,Psychotropic drugs and other substances
BF231-299,BF231-299,BF,231.0,299.0,Sensation
BF309-499,BF309-499,BF,309.0,499.0,Consciousness.  Cognition
BF501-505,BF501-505,BF,501.0,505.0,Motivation
BF511,BF511,BF,511.0,511.0,Affection. Feeling. Emotion
BF608-635,BF608-635,BF,608.0,635.0,Will. Volition. Choice. Control
BF636-637.2,BF636-637.2,BF,636.0,637.2,Applied psychology
BF638-648,BF638-648,BF,638.0,648.0,"New Thought. Menticulture, etc."
BF660-685,BF660-685,BF,660.0,685.0,Comparative psychology. Animal and human psychology
BF692-692.52,BF692-692.52,BF,692.0,692.52,Psychology of sex. Sexual behavior
BF697-697.5,BF697-697.5,BF,697.0,697.5,Differential psychology. Individuality.  Self
BF698-698.9,BF698-698.9,BF,698.0,698.9,Personality
BF699-711,BF699-711,BF,699.0,711.0,Genetic psychology
BF712-724.92,BF712-724.92,BF,712.0,724.92,Developmental psychology
BF725,BF725,BF,725.0,725.0,Class psychology
BF795-811,BF795-811,BF,795.0,811.0,Temperament
BF818,BF818,BF,818.0,818.0,Character
BF839.8-861,BF839.8-861,BF,839.8,861.0,Physiognomy
BF866-885,BF866-885,BF,866.0,885.0,Phrenology
BF889-905,BF889-905,BF,889.0,905.0,Graphology. Study of handwriting
BF908,BF908,BF,908.0,908.0,The hand
BF910,BF910,BF,910.0,910.0,Palmistry. Chiromancy
BF1001-1389,BF1001-1389,BF,1001.0,1389.0,Parapsychology
BF1001-1045,BF1001-1045,BF,1001.0,1045.0,Psychic research. Psychology of the conscious
BF1048-1063,BF1048-1063,BF,1048.0,1063.0,Hallucinations. Illusions
BG1068-1073,BG1068-1073,BG,1068.0,1073.0,Sonambulism
BF1111-1156,BF1111-1156,BF,1111.0,1156.0,Hypnotism. Animal magnetism. Odylic force. Biomagnetism.
BF1161-1171.2,BF1161-1171.2,BF,1161.0,1171.2,Telepathy. Mind reading. Thought transference
BF1227.2-1389,BF1227.2-1389,BF,1227.2,1389.0,Spiritualism. Communication with discarnate spirits
BF1403.2-2055,BF1403.2-2055,BF,1403.2,2055.0,Occult sciences
BF1444-1486,BF1444-1486,BF,1444.0,1486.0,Ghosts. Apparitions.  Hauntings. Haunted places
BF1501-1562,BF1501-1562,BF,1501.0,1562.0,Demonology
BF1562.5-1584,BF1562.5-1584,BF,1562.5,1584.0,Witchcraft
BF1585-1623,BF1585-1623,BF,1585.0,1623.0,Magic (White and Black). Shamanism. Hermetics.
BF1651-1729,BF1651-1729,BF,1651.0,1729.0,Astrology
BF1745-1779,BF1745-1779,BF,1745.0,1779.0,Oracles. Sibyls.  Divinations
BF1783-1815,BF1783-1815,BF,1783.0,1815.0,Seers. Prophets. Prophecies
BF1845-1891,BF1845-1891,BF,1845.0,1891.0,Fortune-telling
BF2050-2055,BF2050-2055,BF,2050.0,2055.0,Human-alien encounters. Contact between humans and extraterrestrials
BH1-301,BH1-301,BH,1.0,301.0,Aesthetics
BH81-208,BH81-208,BH,81.0,208.0,History
BJ1-1725,BJ1-1725,BJ,1.0,1725.0,Ethics
BJ71-982,BJ71-982,BJ,71.0,982.0,History
BJ1188-1295,BJ1188-1295,BJ,1188.0,1295.0,Religious ethics
BJ1298-1335,BJ1298-1335,BJ,1298.0,1335.0,Evolutionary and genetic ethics
BJ1365-1385,BJ1365-1385,BJ,1365.0,1385.0,Positivist ethics
BJ1388,BJ1388,BJ,1388.0,1388.0,Socialist ethics
BJ1390,BJ1390,BJ,1390.0,1390.0,Communist ethics (20th  century)
BJ1392,BJ1392,BJ,1392.0,1392.0,Totalitarian ethics
BJ1395,BJ1395,BJ,1395.0,1395.0,Feminist ethics
BJ1518-1697.2,BJ1518-1697.2,BJ,1518.0,1697.2,"Individual ethics. Character. Virtue Including standards of conduct, etc."
BJ1725,BJ1725,BJ,1725.0,1725.0,Professional ethics
BJ1801-2195,BJ1801-2195,BJ,1801.0,2195.0,Social usages.  Etiquette
BJ2021-2078,BJ2021-2078,BJ,2021.0,2078.0,Etiquette of entertaining. Duties of host and hostess.
BJ2139-2137,BJ2139-2137,BJ,2139.0,2137.0,Etiquette of travel
BJ2195,BJ2195,BJ,2195.0,2195.0,Telephone etiquette
C1-51,C1-51,C,1.0,51.0,Auxiliary Sciences of History (General)
CB3-482,CB3-482,CB,3.0,482.0,History of Civilization
CB156,CB156,CB,156.0,156.0,Terrestrial evidence of interplanetary voyages
CB158-161,CB158-161,CB,158.0,161.0,Forecasts of future progress
CB195-281,CB195-281,CB,195.0,281.0,Civilization and race
CB304.2-430,CB304.2-430,CB,304.2,430.0,By period
CB439.2-482,CB439.2-482,CB,439.2,482.0,Relation to special topics
CB450,CB450,CB,450.0,450.0,Geography and civilization
CB478,CB478,CB,478.0,478.0,Technology
CB481,CB481,CB,481.0,481.0,War and civilization
CB482,CB482,CB,482.0,482.0,Water and civilization
CC1-960,CC1-960,CC,1.0,960.0,Archaeology
CC72-81,CC72-81,CC,72.0,81.0,Philosophy.  Theory
CC73-81,CC73-81,CC,73.0,81.0,Methodology
CC83-97,CC83-97,CC,83.0,97.0,Study and teaching.  Research
CC135-137,CC135-137,CC,135.0,137.0,"Preservation, restoration, and conservation of antiquities.  Antiquities and state"
CC140,CC140,CC,140.0,140.0,Forgeries of antiquities
CC200-255,CC200-255,CC,200.0,255.0,Bells.  Campanology.  Cowbells
CC300-350,CC300-350,CC,300.0,350.0,Crosses
CC600-605,CC600-605,CC,600.0,605.0,Boundary stones
CC700-705,CC700-705,CC,700.0,705.0,"Stone heaps, cairns, etc., of unknown purpose"
CC710,CC710,CC,710.0,710.0,Hill figures
CC960,CC960,CC,960.0,960.0,Lanterns of the dead
CD1-6471,CD1-6471,CD,1.0,6471.0,CD1-511 CD70-79 CD80-81 CD87 CD91-392 CD501-511
CD921-4280,CD921-4280,CD,921.0,4280.0,CD995-4280 CD997.A1-Z CD1000-4280 CD5001-6471 CD5191
CD5501-5557,CD5501-5557,CD,5501.0,5557.0,Medieval
CD5574.2-6471,CD5574.2-6471,CD,5574.2,6471.0,Modern
CE1-97,CE1-97,CE,1.0,97.0,Technical chronology.  Calendar
CE21-46,CE21-46,CE,21.0,46.0,Ancient
CE51-85,CE51-85,CE,51.0,85.0,Medieval and modern
CE91-92,CE91-92,CE,91.0,92.0,"Perpetual calendars.  Century calendars, etc."
CJ1-6661,CJ1-6661,CJ,1.0,6661.0,Numismatics
CJ1-4625,CJ1-4625,CJ,1.0,4625.0,Coins
CJ201-1397.22,CJ201-1397.22,CJ,201.0,1397.22,Ancient
CJ1509-4625,CJ1509-4625,CJ,1509.0,4625.0,Medieval and modern
CJ4801-5450,CJ4801-5450,CJ,4801.0,5450.0,Tokens
CJ4861-4889,CJ4861-4889,CJ,4861.0,4889.0,By period
CJ4901-5336,CJ4901-5336,CJ,4901.0,5336.0,By region or country
CJ5350-5450,CJ5350-5450,CJ,5350.0,5450.0,Special uses of tokens
CJ5501-6661,CJ5501-6661,CJ,5501.0,6661.0,Medals and medallions
CJ5581-5690,CJ5581-5690,CJ,5581.0,5690.0,Ancient
CJ5722.2-5793,CJ5722.2-5793,CJ,5722.2,5793.0,Medieval and modern
CJ5795-6661,CJ5795-6661,CJ,5795.0,6661.0,By region or country
CN1-1355,CN1-1355,CN,1.0,1355.0,Inscriptions.  Epigraphy
CN120-741.22,CN120-741.22,CN,120.0,741.22,Ancient inscriptions
CN750-753,CN750-753,CN,750.0,753.0,Early Christian inscriptions
CN755,CN755,CN,755.0,755.0,Medieval inscriptions (General)
CN760,CN760,CN,760.0,760.0,Modern inscriptions (General)
CN805-865,CN805-865,CN,805.0,865.0,By language
CN870-1355,CN870-1355,CN,870.0,1355.0,By region or country
CR1-6305,CR1-6305,CR,1.0,6305.0,Heraldry
CR51-79,CR51-79,CR,51.0,79.0,"Crests, monograms, devices, badges, mottoes, etc."
CR91-93,CR91-93,CR,91.0,93.0,Shields and supporters
CR101-115,CR101-115,CR,101.0,115.0,"Flags, banners, and standards"
CR191-1020,CR191-1020,CR,191.0,1020.0,Public and official heraldry
CR1101-1131,CR1101-1131,CR,1101.0,1131.0,Ecclesiastical and sacred heraldry
CR1179-3395,CR1179-3395,CR,1179.0,3395.0,Family heraldry
CR3499-4420,CR3499-4420,CR,3499.0,4420.0,"Titles of honor, rank, precedence, etc."
CR4480-4485,CR4480-4485,CR,4480.0,4485.0,"Royalty.  Insignia.  Regalia, crown and coronets, etc."
CR4501-6305,CR4501-6305,CR,4501.0,6305.0,"Chivalry and knighthood (Orders, decorations, etc.)"
CR4547-4553,CR4547-4553,CR,4547.0,4553.0,"Ceremonials, pageants, tournaments, etc."
CR4571-4595,CR4571-4595,CR,4571.0,4595.0,Duels and dueling
CR4651-6305,CR4651-6305,CR,4651.0,6305.0,"Orders, etc."
CS1-3090,CS1-3090,CS,1.0,3090.0,Genealogy
CS23-35,CS23-35,CS,23.0,35.0,"Genealogical lists, etc., covering more than one country or continent"
CS38-39,CS38-39,CS,38.0,39.0,Family history covering more than one country
CS42-2209,CS42-2209,CS,42.0,2209.0,By region or country
CS2300-3090,CS2300-3090,CS,2300.0,3090.0,Personal and family names
CT21-9999,CT21-9999,CT,21.0,9999.0,CT21-22 CT31-83 CT88-206 CT206 CT208-3150 CT3200-9999 CT3200-3830
CT9960-9998,CT9960-9998,CT,9960.0,9998.0,Other miscellaneous groups
CT9999,CT9999,CT,9999.0,9999.0,"Blank books for personal records, diaries, etc."
DS1-937,DS1-937,DS,1.0,937.0,History of Asia
DS5.95-10,DS5.95-10,DS,5.95,10.0,Description and travel
DS11,DS11,DS,11.0,11.0,Antiquities
DS13-28,DS13-28,DS,13.0,28.0,Ethnography
DS31-35.2,DS31-35.2,DS,31.0,35.2,History
DS35.3-35.77,DS35.3-35.77,DS,35.3,35.77,The Islamic World
DS36-39.2,DS36-39.2,DS,36.0,39.2,Arab countries
DS36.9,DS36.9,DS,36.9,36.9,Ethnography
DS37-39.2,DS37-39.2,DS,37.0,39.2,History
DS41-66,DS41-66,DS,41.0,66.0,Middle East.  Southwestern Asia.  Ancient Orient. Arab East.  Near East
DS51-54.95,DS51-54.95,DS,51.0,54.95,Local history and description
DS54-54.95,DS54-54.95,DS,54.0,54.95,Cyprus
DS58-59,DS58-59,DS,58.0,59.0,Ethnography
DS61-66,DS61-66,DS,61.0,66.0,History
DS67-79.9,DS67-79.9,DS,67.0,79.9,"Iraq (Assyria, Babylonia, Mesopotamia)"
DS69-70.5,DS69-70.5,DS,69.0,70.5,Antiquities
DS70.8,DS70.8,DS,70.8,70.8,Ethnography
DS70.82-79.9,DS70.82-79.9,DS,70.82,79.9,History
DS80-90,DS80-90,DS,80.0,90.0,Lebanon (Phenicia)
DS80.5-80.55,DS80.5-80.55,DS,80.5,80.55,Ethnography
DS80.7-87.6,DS80.7-87.6,DS,80.7,87.6,History
DS92-99,DS92-99,DS,92.0,99.0,Syria
DS94.7-94.8,DS94.7-94.8,DS,94.7,94.8,Ethnography
DS94.9-98.3,DS94.9-98.3,DS,94.9,98.3,History
DS99,DS99,DS,99.0,99.0,"Provinces, regions, cities, etc."
DS101-151,DS101-151,DS,101.0,151.0,Israel (Palestine).  The Jews
DS109-109.94,DS109-109.94,DS,109.0,109.94,Jerusalem
DS111-111.9,DS111-111.9,DS,111.0,111.9,Antiquities
DS113.2-113.8,DS113.2-113.8,DS,113.2,113.8,Ethnography.  Tribes of Israel
DS114-128.2,DS114-128.2,DS,114.0,128.2,History
DS133-151,DS133-151,DS,133.0,151.0,Jews outside of Palestine
DS153-154.9,DS153-154.9,DS,153.0,154.9,Jordan.  Transjordan
DS153.5-153.55,DS153.5-153.55,DS,153.5,153.55,Ethnography
DS153.7-154.55,DS153.7-154.55,DS,153.7,154.55,History
DS155-156,DS155-156,DS,155.0,156.0,Asia Minor
DS161-195.5,DS161-195.5,DS,161.0,195.5,Armenia
DS173-195.5,DS173-195.5,DS,173.0,195.5,History
DS201-248,DS201-248,DS,201.0,248.0,Arabian Peninsula.  Saudi Arabia
DS218-219,DS218-219,DS,218.0,219.0,Ethnography
DS221-244.63,DS221-244.63,DS,221.0,244.63,History
DS247-248,DS247-248,DS,247.0,248.0,Local history and description
DS251-326,DS251-326,DS,251.0,326.0,Iran (Persia)
DS260.7-262,DS260.7-262,DS,260.7,262.0,Antiquities
DS268-269,DS268-269,DS,268.0,269.0,Ethnography
DS270-318.85,DS270-318.85,DS,270.0,318.85,History
DS324-326,DS324-326,DS,324.0,326.0,Local history and description
DS327-329.4,DS327-329.4,DS,327.0,329.4,Central Asia
DS331-349.9,DS331-349.9,DS,331.0,349.9,Southern Asia.  Indian Ocean Region
DS349.8-349.9,DS349.8-349.9,DS,349.8,349.9,Islands of the Indian Ocean
DS350-375,DS350-375,DS,350.0,375.0,Afghanistan
DS354.5-354.6,DS354.5-354.6,DS,354.5,354.6,Ethnography
DS355-371.3,DS355-371.3,DS,355.0,371.3,History
DS374-375,DS374-375,DS,374.0,375.0,Local history and description
DS376-392.2,DS376-392.2,DS,376.0,392.2,Pakistan
DS380,DS380,DS,380.0,380.0,Ethnography
