id,label,federation,domain,uri,concept_ref,temporal_start,temporal_end,survey_depth,is_seed,prefix,start,end
DU228-230,Local history and description,lcc,lcc,https://id.loc.gov/authorities/classification/DU228-230,https://id.loc.gov/authorities/classification/DU228-230,,,0,False,DU,228.0,230.0
DU250-280,Queensland,lcc,lcc,https://id.loc.gov/authorities/classification/DU250-280,https://id.loc.gov/authorities/classification/DU250-280,,,0,False,DU,250.0,280.0
DU270-272,History,lcc,lcc,https://id.loc.gov/authorities/classification/DU270-272,https://id.loc.gov/authorities/classification/DU270-272,,,0,False,DU,270.0,272.0
DU278-280,Local history and description,lcc,lcc,https://id.loc.gov/authorities/classification/DU278-280,https://id.loc.gov/authorities/classification/DU278-280,,,0,False,DU,278.0,280.0
DU300-330,South Australia,lcc,lcc,https://id.loc.gov/authorities/classification/DU300-330,https://id.loc.gov/authorities/classification/DU300-330,,,0,False,DU,300.0,330.0
DU320-322,History,lcc,lcc,https://id.loc.gov/authorities/classification/DU320-322,https://id.loc.gov/authorities/classification/DU320-322,,,0,False,DU,320.0,322.0
DU328-330,Local history and description,lcc,lcc,https://id.loc.gov/authorities/classification/DU328-330,https://id.loc.gov/authorities/classification/DU328-330,,,0,False,DU,328.0,330.0
DU350-380,Western Australia,lcc,lcc,https://id.loc.gov/authorities/classification/DU350-380,https://id.loc.gov/authorities/classification/DU350-380,,,0,False,DU,350.0,380.0
DU370-372,History,lcc,lcc,https://id.loc.gov/authorities/classification/DU370-372,https://id.loc.gov/authorities/classification/DU370-372,,,0,False,DU,370.0,372.0
DU378-380,Local history and description,lcc,lcc,https://id.loc.gov/authorities/classification/DU378-380,https://id.loc.gov/authorities/classification/DU378-380,,,0,False,DU,378.0,380.0
DU390,Central Australia,lcc,lcc,https://id.loc.gov/authorities/classification/DU390,https://id.loc.gov/authorities/classification/DU390,,,0,False,DU,390.0,390.0
DU391,Northern Australia,lcc,lcc,https://id.loc.gov/authorities/classification/DU391,https://id.loc.gov/authorities/classification/DU391,,,0,False,DU,391.0,391.0
DU392-398,Northern Territory of Australia,lcc,lcc,https://id.loc.gov/authorities/classification/DU392-398,https://id.loc.gov/authorities/classification/DU392-398,,,0,False,DU,392.0,398.0
DU400-430,New Zealand,lcc,lcc,https://id.loc.gov/authorities/classification/DU400-430,https://id.loc.gov/authorities/classification/DU400-430,,,0,False,DU,400.0,430.0
DU419-422,History,lcc,lcc,https://id.loc.gov/authorities/classification/DU419-422,https://id.loc.gov/authorities/classification/DU419-422,,,0,False,DU,419.0,422.0
DU422.5-424.5,Ethnography,lcc,lcc,https://id.loc.gov/authorities/classification/DU422.5-424.5,https://id.loc.gov/authorities/classification/DU422.5-424.5,,,0,False,DU,422.5,424.5
DU422.8-424,Maoris,lcc,lcc,https://id.loc.gov/authorities/classification/DU422.8-424,https://id.loc.gov/authorities/classification/DU422.8-424,,,0,False,DU,422.8,424.0
DU428-430,Local history and description,lcc,lcc,https://id.loc.gov/authorities/classification/DU428-430,https://id.loc.gov/authorities/classification/DU428-430,,,0,False,DU,428.0,430.0
DU490,Melanesia (General),lcc,lcc,https://id.loc.gov/authorities/classification/DU490,https://id.loc.gov/authorities/classification/DU490,,,0,False,DU,490.0,490.0
DU500,Micronesia (General),lcc,lcc,https://id.loc.gov/authorities/classification/DU500,https://id.loc.gov/authorities/classification/DU500,,,0,False,DU,500.0,500.0
DU510,Polynesia (General),lcc,lcc,https://id.loc.gov/authorities/classification/DU510,https://id.loc.gov/authorities/classification/DU510,,,0,False,DU,510.0,510.0
DU520-950,Smaller island groups,lcc,lcc,https://id.loc.gov/authorities/classification/DU520-950,https://id.loc.gov/authorities/classification/DU520-950,,,0,False,DU,520.0,950.0
DU620-629,Hawaiian Islands.  Hawaii,lcc,lcc,https://id.loc.gov/authorities/classification/DU620-629,https://id.loc.gov/authorities/classification/DU620-629,,,0,False,DU,620.0,629.0
DU739-747,New Guinea,lcc,lcc,https://id.loc.gov/authorities/classification/DU739-747,https://id.loc.gov/authorities/classification/DU739-747,,,0,False,DU,739.0,747.0
DU810-819,Samoan Islands,lcc,lcc,https://id.loc.gov/authorities/classification/DU810-819,https://id.loc.gov/authorities/classification/DU810-819,,,0,False,DU,810.0,819.0
DX101-301,History of Romanies,lcc,lcc,https://id.loc.gov/authorities/classification/DX101-301,https://id.loc.gov/authorities/classification/DX101-301,,,0,False,DX,101.0,301.0
DA1-995,History of Great Britain,lcc,lcc,https://id.loc.gov/authorities/classification/DA1-995,https://id.loc.gov/authorities/classification/DA1-995,,,0,False,DA,1.0,995.0
DA10-18.2,British Empire. Commonwealth of Nations. The Commonwealth,lcc,lcc,https://id.loc.gov/authorities/classification/DA10-18.2,https://id.loc.gov/authorities/classification/DA10-18.2,,,0,False,DA,10.0,18.2
DA20-690,England,lcc,lcc,https://id.loc.gov/authorities/classification/DA20-690,https://id.loc.gov/authorities/classification/DA20-690,,,0,False,DA,20.0,690.0
DA20-27.5,General,lcc,lcc,https://id.loc.gov/authorities/classification/DA20-27.5,https://id.loc.gov/authorities/classification/DA20-27.5,,,0,False,DA,20.0,27.5
DA28-592,History,lcc,lcc,https://id.loc.gov/authorities/classification/DA28-592,https://id.loc.gov/authorities/classification/DA28-592,,,0,False,DA,28.0,592.0
DA28-35,General,lcc,lcc,https://id.loc.gov/authorities/classification/DA28-35,https://id.loc.gov/authorities/classification/DA28-35,,,0,False,DA,28.0,35.0
DA40-89.6,"Political, military, naval, and Air Force history. Foreign relations",lcc,lcc,https://id.loc.gov/authorities/classification/DA40-89.6,https://id.loc.gov/authorities/classification/DA40-89.6,,,0,False,DA,40.0,89.6
DA90-125,Antiquities. Social life and customs. Ethnography,lcc,lcc,https://id.loc.gov/authorities/classification/DA90-125,https://id.loc.gov/authorities/classification/DA90-125,,,0,False,DA,90.0,125.0
DA129-592,By period,lcc,lcc,https://id.loc.gov/authorities/classification/DA129-592,https://id.loc.gov/authorities/classification/DA129-592,,,0,False,DA,129.0,592.0
DA129-260,Early and medieval to 1485,lcc,lcc,https://id.loc.gov/authorities/classification/DA129-260,https://id.loc.gov/authorities/classification/DA129-260,,,0,False,DA,129.0,260.0
DA140-199,Celts. Romans. Saxons. Danes. Normans,lcc,lcc,https://id.loc.gov/authorities/classification/DA140-199,https://id.loc.gov/authorities/classification/DA140-199,,,0,False,DA,140.0,199.0
DA200-260,1154-1485. Angevins. Plantagenets. Lancaster-York,lcc,lcc,https://id.loc.gov/authorities/classification/DA200-260,https://id.loc.gov/authorities/classification/DA200-260,,,0,False,DA,200.0,260.0
DA300-592,"Modern, 1485-",lcc,lcc,https://id.loc.gov/authorities/classification/DA300-592,https://id.loc.gov/authorities/classification/DA300-592,,,0,False,DA,300.0,592.0
DAW1001-1051,History of Central Europe,lcc,lcc,https://id.loc.gov/authorities/classification/DAW1001-1051,https://id.loc.gov/authorities/classification/DAW1001-1051,,,0,False,DAW,1001.0,1051.0
DAW1001-1028,General,lcc,lcc,https://id.loc.gov/authorities/classification/DAW1001-1028,https://id.loc.gov/authorities/classification/DAW1001-1028,,,0,False,DAW,1001.0,1028.0
DAW1031-1051,History,lcc,lcc,https://id.loc.gov/authorities/classification/DAW1031-1051,https://id.loc.gov/authorities/classification/DAW1031-1051,,,0,False,DAW,1031.0,1051.0
E11-143,America,lcc,lcc,https://id.loc.gov/authorities/classification/E11-143,https://id.loc.gov/authorities/classification/E11-143,,,0,False,E,11.0,143.0
E11-29,General,lcc,lcc,https://id.loc.gov/authorities/classification/E11-29,https://id.loc.gov/authorities/classification/E11-29,,,0,False,E,11.0,29.0
E29,Elements in the population,lcc,lcc,https://id.loc.gov/authorities/classification/E29,https://id.loc.gov/authorities/classification/E29,,,0,False,E,29.0,29.0
E31-49.2,North America,lcc,lcc,https://id.loc.gov/authorities/classification/E31-49.2,https://id.loc.gov/authorities/classification/E31-49.2,,,0,False,E,31.0,49.2
E51-73,Pre-Columbian America.  The Indians,lcc,lcc,https://id.loc.gov/authorities/classification/E51-73,https://id.loc.gov/authorities/classification/E51-73,,,0,False,E,51.0,73.0
E75-99,Indians of North America,lcc,lcc,https://id.loc.gov/authorities/classification/E75-99,https://id.loc.gov/authorities/classification/E75-99,,,0,False,E,75.0,99.0
E81-83,Indian wars,lcc,lcc,https://id.loc.gov/authorities/classification/E81-83,https://id.loc.gov/authorities/classification/E81-83,,,0,False,E,81.0,83.0
E99,Indian tribes and cultures,lcc,lcc,https://id.loc.gov/authorities/classification/E99,https://id.loc.gov/authorities/classification/E99,,,0,False,E,99.0,99.0
E101-135,Discovery of America and early explorations,lcc,lcc,https://id.loc.gov/authorities/classification/E101-135,https://id.loc.gov/authorities/classification/E101-135,,,0,False,E,101.0,135.0
E103-110,Pre-Columbian period,lcc,lcc,https://id.loc.gov/authorities/classification/E103-110,https://id.loc.gov/authorities/classification/E103-110,,,0,False,E,103.0,110.0
E111-120,Columbus,lcc,lcc,https://id.loc.gov/authorities/classification/E111-120,https://id.loc.gov/authorities/classification/E111-120,,,0,False,E,111.0,120.0
E121-135,Post-Columbian period.  El Dorado,lcc,lcc,https://id.loc.gov/authorities/classification/E121-135,https://id.loc.gov/authorities/classification/E121-135,,,0,False,E,121.0,135.0
E141-143,Descriptive accounts of America.  Earliest to 1810,lcc,lcc,https://id.loc.gov/authorities/classification/E141-143,https://id.loc.gov/authorities/classification/E141-143,,,0,False,E,141.0,143.0
E151-889,United States,lcc,lcc,https://id.loc.gov/authorities/classification/E151-889,https://id.loc.gov/authorities/classification/E151-889,,,0,False,E,151.0,889.0
E151-169.12,General,lcc,lcc,https://id.loc.gov/authorities/classification/E151-169.12,https://id.loc.gov/authorities/classification/E151-169.12,,,0,False,E,151.0,169.12
E171-183.9,History,lcc,lcc,https://id.loc.gov/authorities/classification/E171-183.9,https://id.loc.gov/authorities/classification/E171-183.9,,,0,False,E,171.0,183.9
E171-180,General,lcc,lcc,https://id.loc.gov/authorities/classification/E171-180,https://id.loc.gov/authorities/classification/E171-180,,,0,False,E,171.0,180.0
E173,Sources and documents,lcc,lcc,https://id.loc.gov/authorities/classification/E173,https://id.loc.gov/authorities/classification/E173,,,0,False,E,173.0,173.0
E175-175.7,Historiography,lcc,lcc,https://id.loc.gov/authorities/classification/E175-175.7,https://id.loc.gov/authorities/classification/E175-175.7,,,0,False,E,175.0,175.7
E176-176.8,Biography,lcc,lcc,https://id.loc.gov/authorities/classification/E176-176.8,https://id.loc.gov/authorities/classification/E176-176.8,,,0,False,E,176.0,176.8
E179.5,Historical geography,lcc,lcc,https://id.loc.gov/authorities/classification/E179.5,https://id.loc.gov/authorities/classification/E179.5,,,0,False,E,179.5,179.5
E181,Military history,lcc,lcc,https://id.loc.gov/authorities/classification/E181,https://id.loc.gov/authorities/classification/E181,,,0,False,E,181.0,181.0
E182,Naval history,lcc,lcc,https://id.loc.gov/authorities/classification/E182,https://id.loc.gov/authorities/classification/E182,,,0,False,E,182.0,182.0
E183-183.3,Political history,lcc,lcc,https://id.loc.gov/authorities/classification/E183-183.3,https://id.loc.gov/authorities/classification/E183-183.3,,,0,False,E,183.0,183.3
E183.7-183.9,Diplomatic history.  Foreign and general relations.,lcc,lcc,https://id.loc.gov/authorities/classification/E183.7-183.9,https://id.loc.gov/authorities/classification/E183.7-183.9,,,0,False,E,183.7,183.9
E183.8,Relations with individual countries,lcc,lcc,https://id.loc.gov/authorities/classification/E183.8,https://id.loc.gov/authorities/classification/E183.8,,,0,False,E,183.8,183.8
E184-185.98,Elements in the population,lcc,lcc,https://id.loc.gov/authorities/classification/E184-185.98,https://id.loc.gov/authorities/classification/E184-185.98,,,0,False,E,184.0,185.98
E184.5-185.98,Afro-Americans,lcc,lcc,https://id.loc.gov/authorities/classification/E184.5-185.98,https://id.loc.gov/authorities/classification/E184.5-185.98,,,0,False,E,184.5,185.98
E185.2-185.89,Status and development since emancipation,lcc,lcc,https://id.loc.gov/authorities/classification/E185.2-185.89,https://id.loc.gov/authorities/classification/E185.2-185.89,,,0,False,E,185.2,185.89
E185.96-185.98,Biography.  Genealogy,lcc,lcc,https://id.loc.gov/authorities/classification/E185.96-185.98,https://id.loc.gov/authorities/classification/E185.96-185.98,,,0,False,E,185.96,185.98
E186-199,Colonial history (1607-1775),lcc,lcc,https://id.loc.gov/authorities/classification/E186-199,https://id.loc.gov/authorities/classification/E186-199,,,0,False,E,186.0,199.0
E186-189,General,lcc,lcc,https://id.loc.gov/authorities/classification/E186-189,https://id.loc.gov/authorities/classification/E186-189,,,0,False,E,186.0,189.0
E191-199,By period,lcc,lcc,https://id.loc.gov/authorities/classification/E191-199,https://id.loc.gov/authorities/classification/E191-199,,,0,False,E,191.0,199.0
E191,1607-1689,lcc,lcc,https://id.loc.gov/authorities/classification/E191,https://id.loc.gov/authorities/classification/E191,,,0,False,E,191.0,191.0
E195-199,1689-1775,lcc,lcc,https://id.loc.gov/authorities/classification/E195-199,https://id.loc.gov/authorities/classification/E195-199,,,0,False,E,195.0,199.0
E196,"King William's War, 1689-1697",lcc,lcc,https://id.loc.gov/authorities/classification/E196,https://id.loc.gov/authorities/classification/E196,,,0,False,E,196.0,196.0
E197,"Queen Anne's War, 1702-1713",lcc,lcc,https://id.loc.gov/authorities/classification/E197,https://id.loc.gov/authorities/classification/E197,,,0,False,E,197.0,197.0
E198,"King George's War, 1744-1748",lcc,lcc,https://id.loc.gov/authorities/classification/E198,https://id.loc.gov/authorities/classification/E198,,,0,False,E,198.0,198.0
E199,"French and Indian War, 1755-1763",lcc,lcc,https://id.loc.gov/authorities/classification/E199,https://id.loc.gov/authorities/classification/E199,,,0,False,E,199.0,199.0
E201-298,"The Revolution, 1775-1783",lcc,lcc,https://id.loc.gov/authorities/classification/E201-298,https://id.loc.gov/authorities/classification/E201-298,,,0,False,E,201.0,298.0
E300-453,"Revolution to the Civil War, 1775/1783-1861",lcc,lcc,https://id.loc.gov/authorities/classification/E300-453,https://id.loc.gov/authorities/classification/E300-453,,,0,False,E,300.0,453.0
E300-302.6,General,lcc,lcc,https://id.loc.gov/authorities/classification/E300-302.6,https://id.loc.gov/authorities/classification/E300-302.6,,,0,False,E,300.0,302.6
E302,Collected works of American statesmen,lcc,lcc,https://id.loc.gov/authorities/classification/E302,https://id.loc.gov/authorities/classification/E302,,,0,False,E,302.0,302.0
E302.1,Political history,lcc,lcc,https://id.loc.gov/authorities/classification/E302.1,https://id.loc.gov/authorities/classification/E302.1,,,0,False,E,302.1,302.1
E302.5-302.6,Biography (Late eighteenth century),lcc,lcc,https://id.loc.gov/authorities/classification/E302.5-302.6,https://id.loc.gov/authorities/classification/E302.5-302.6,,,0,False,E,302.5,302.6
E303-440.5,By period,lcc,lcc,https://id.loc.gov/authorities/classification/E303-440.5,https://id.loc.gov/authorities/classification/E303-440.5,,,0,False,E,303.0,440.5
E303-309,"1775-1789.  The Confederation, 1783-1789",lcc,lcc,https://id.loc.gov/authorities/classification/E303-309,https://id.loc.gov/authorities/classification/E303-309,,,0,False,E,303.0,309.0
E310-337,1789-1809.  Constitutional period,lcc,lcc,https://id.loc.gov/authorities/classification/E310-337,https://id.loc.gov/authorities/classification/E310-337,,,0,False,E,310.0,337.0
E310.7,Diplomatic history.  Foreign and general relations,lcc,lcc,https://id.loc.gov/authorities/classification/E310.7,https://id.loc.gov/authorities/classification/E310.7,,,0,False,E,310.7,310.7
E311-320,"Washington's administrations, 1789-1797",lcc,lcc,https://id.loc.gov/authorities/classification/E311-320,https://id.loc.gov/authorities/classification/E311-320,,,0,False,E,311.0,320.0
E321-330,"John Adams' administration, 1797-1801",lcc,lcc,https://id.loc.gov/authorities/classification/E321-330,https://id.loc.gov/authorities/classification/E321-330,,,0,False,E,321.0,330.0
E323,"Troubles with France, 1796-1800",lcc,lcc,https://id.loc.gov/authorities/classification/E323,https://id.loc.gov/authorities/classification/E323,,,0,False,E,323.0,323.0
E331-337,"Jefferson's administrations, 1801-1809",lcc,lcc,https://id.loc.gov/authorities/classification/E331-337,https://id.loc.gov/authorities/classification/E331-337,,,0,False,E,331.0,337.0
E333,"Purchase of Louisiana, 1803",lcc,lcc,https://id.loc.gov/authorities/classification/E333,https://id.loc.gov/authorities/classification/E333,,,0,False,E,333.0,333.0
E335,"War with Tripoli, 1801-1805",lcc,lcc,https://id.loc.gov/authorities/classification/E335,https://id.loc.gov/authorities/classification/E335,,,0,False,E,335.0,335.0
E336-336.5,"Neutral trade and its restrictions, 1800-1810",lcc,lcc,https://id.loc.gov/authorities/classification/E336-336.5,https://id.loc.gov/authorities/classification/E336-336.5,,,0,False,E,336.0,336.5
E337.5,Nineteenth century (General),lcc,lcc,https://id.loc.gov/authorities/classification/E337.5,https://id.loc.gov/authorities/classification/E337.5,,,0,False,E,337.5,337.5
