seed_qid,seed_label,delta_qid,delta_label,backlink_hits
Q8434,Government and Constitutional Structure,Q124309484,Mark Pulsford,1
Q8434,Government and Constitutional Structure,Q124309485,Rebecca Morris,1
Q8434,Government and Constitutional Structure,Q124309505,Georgette Pastiaux,1
Q8434,Government and Constitutional Structure,Q124309508,Jongwon Lee,1
Q8434,Government and Constitutional Structure,Q124349780,Alexia Francisca Núñez Parra,1
Q8434,Government and Constitutional Structure,Q124353287,Péter Jávor,1
Q8434,Government and Constitutional Structure,Q124366099,Kouko Takahashi,1
Q8434,Government and Constitutional Structure,Q124373306,Neue Autorität,1
Q8434,Government and Constitutional Structure,Q124388119,Anita María Tobar Henríquez,1
Q8434,Government and Constitutional Structure,Q124389113,Saverio Avveduto,1
Q8434,Government and Constitutional Structure,Q124389117,Gabriela Martini Armengol,1
Q8434,Government and Constitutional Structure,Q124429350,Colori,1
Q8434,Government and Constitutional Structure,Q124471731,Tiera Tanksley,1
Q8434,Government and Constitutional Structure,Q124538136,Isabella S Wiener,1
Q8434,Government and Constitutional Structure,Q124538330,Deborah Wall,1
Q8434,Government and Constitutional Structure,Q124542355,Joan Lachance,1
Q8434,Government and Constitutional Structure,Q124564009,Lella Gandini,1
Q8434,Government and Constitutional Structure,Q124564038,Carolyn P. Edwards,1
Q8434,Government and Constitutional Structure,Q124566247,Allison Shira Kaye,1
Q8434,Government and Constitutional Structure,Q124566263,Adam Myers,1
Q8434,Government and Constitutional Structure,Q124566264,Premkumar Pugalenthi,1
Q8434,Government and Constitutional Structure,Q124566266,Spencer Salas,1
Q8434,Government and Constitutional Structure,Q124566267,Kirsten Abel,1
Q8434,Government and Constitutional Structure,Q124566269,Nicholas Triplett,1
Q8434,Government and Constitutional Structure,Q124566271,Jori N. Hall,1
Q8434,Government and Constitutional Structure,Q124566288,Anita Roychoudhury,1
Q8434,Government and Constitutional Structure,Q124566523,Marcella Brancaforte,1
Q8434,Government and Constitutional Structure,Q124566662,Jana Nahodilová,1
Q8434,Government and Constitutional Structure,Q124567295,Zeudi Zacconi,1
Q8434,Government and Constitutional Structure,Q124567435,Amber Chandler,1
Q8434,Government and Constitutional Structure,Q124570912,Hervé Pauvert,1
Q8434,Government and Constitutional Structure,Q124573064,Edita Ježková,1
Q8434,Government and Constitutional Structure,Q124573176,Kathleen Plötner,1
Q8434,Government and Constitutional Structure,Q124580157,Hana Novotná,1
Q8434,Government and Constitutional Structure,Q124580185,Iva Svatoňová,1
Q8434,Government and Constitutional Structure,Q124580608,Harry Torrance,1
Q8434,Government and Constitutional Structure,Q124605279,Michal Buršík,1
Q8434,Government and Constitutional Structure,Q124605320,Joanna Błędzka,1
Q8434,Government and Constitutional Structure,Q124605321,Soizic Pélissier,1
Q8434,Government and Constitutional Structure,Q124605606,Matthew Atkinson,1
Q8434,Government and Constitutional Structure,Q124605660,Douglas N. Zacher,1
Q8434,Government and Constitutional Structure,Q124605681,Jim Heal,1
Q8434,Government and Constitutional Structure,Q124605684,Hugh McFaul,1
Q8434,Government and Constitutional Structure,Q124605685,Colin Seale,1
Q8434,Government and Constitutional Structure,Q124605831,Aneta Ludwiczak-Cierechowicz,1
Q8434,Government and Constitutional Structure,Q124605848,Purvee Chauhan,1
Q8434,Government and Constitutional Structure,Q124607911,Ian Jukes,1
Q8434,Government and Constitutional Structure,Q124608664,Robyne Garrett,1
Q8434,Government and Constitutional Structure,Q124608665,Susan Wilson-Gahan,1
Q8434,Government and Constitutional Structure,Q124608994,Stefan Blumenthal,1
Q8434,Government and Constitutional Structure,Q124611723,Glen Pearsall,1
Q8434,Government and Constitutional Structure,Q124611761,Deborah J. Metcalf,1
Q8434,Government and Constitutional Structure,Q124611778,Becky Zayas,1
Q8434,Government and Constitutional Structure,Q124611779,Cecelia A. Boswell,1
Q8434,Government and Constitutional Structure,Q124611780,Wendy A. Behrens,1
Q8434,Government and Constitutional Structure,Q124611832,Bernhard Hemetsberger,1
Q8434,Government and Constitutional Structure,Q124611876,Kristin K. Collier,1
Q8434,Government and Constitutional Structure,Q124611922,Jacqueline Dewell Giere,1
Q8434,Government and Constitutional Structure,Q124611937,Ryan L. Schaaf,1
Q8434,Government and Constitutional Structure,Q124614823,M. V. C. Jeffreys,1
Q8434,Government and Constitutional Structure,Q124614872,Farriba Schulz,1
Q8434,Government and Constitutional Structure,Q124614934,Michael Tan,1
Q8434,Government and Constitutional Structure,Q124615145,Bonn Juego,1
Q8434,Government and Constitutional Structure,Q124615225,Tony Osgood,1
Q8434,Government and Constitutional Structure,Q124615588,Sanda Čorak,1
Q8434,Government and Constitutional Structure,Q124616776,Marko Hakanen,1
Q8434,Government and Constitutional Structure,Q124616821,Eva Tučková,1
Q8434,Government and Constitutional Structure,Q124616845,Nathalie Plaza,1
Q8434,Government and Constitutional Structure,Q124617110,Roswitha Schreiberhuber,1
Q8434,Government and Constitutional Structure,Q124617132,Kristen Bieda,1
Q8434,Government and Constitutional Structure,Q124617419,Annamaria Porru,1
Q8434,Government and Constitutional Structure,Q124617535,Anna Skoulikari,1
Q8434,Government and Constitutional Structure,Q124617966,Edward P. St. John,1
Q8434,Government and Constitutional Structure,Q124618930,Keren Eva Fraiman,1
Q8434,Government and Constitutional Structure,Q124619005,Klára Dvořáková,1
Q8434,Government and Constitutional Structure,Q124623552,Yeping Li,1
Q8434,Government and Constitutional Structure,Q124623563,Judy A. Anderson,1
Q8434,Government and Constitutional Structure,Q124623648,Myron Dueck,1
Q8434,Government and Constitutional Structure,Q124623650,Milena Valentová,1
Q8434,Government and Constitutional Structure,Q124623663,Pavla Šlinzová,1
Q8434,Government and Constitutional Structure,Q124623675,Jitka Rutschová,1
Q8434,Government and Constitutional Structure,Q124624934,Petr Sucháček,1
Q8434,Government and Constitutional Structure,Q124625016,Richard M. Gargiulo,1
Q8434,Government and Constitutional Structure,Q124625170,Eva Novozámská,1
Q8434,Government and Constitutional Structure,Q124625238,Vendula Kachel,1
Q8434,Government and Constitutional Structure,Q1246298,Ernst von Schwarzenberg,1
Q8434,Government and Constitutional Structure,Q124630830,Sara M. Thompson,1
Q8434,Government and Constitutional Structure,Q124632543,Ana Patricia Fumero Vargas,1
Q8434,Government and Constitutional Structure,Q124632802,Amanda T. Abbott-Jones,1
Q8434,Government and Constitutional Structure,Q124633137,Stephen P. Kershaw,1
Q8434,Government and Constitutional Structure,Q124633209,Helen Milward,1
Q8434,Government and Constitutional Structure,Q124634765,Bronisław Władysław Król,1
Q8434,Government and Constitutional Structure,Q124635030,Jan Bartoněk,1
Q8434,Government and Constitutional Structure,Q124635696,M. Ali Akber Dewan,1
Q8434,Government and Constitutional Structure,Q124636596,Norma Kreuzberger,1
Q8434,Government and Constitutional Structure,Q124636615,Alžběta Macková,1
Q8434,Government and Constitutional Structure,Q124636761,Emma Hayward,1
Q8434,Government and Constitutional Structure,Q124636817,František Janč,1
Q8434,Government and Constitutional Structure,Q124637060,Jaroslava Kuchtová,1
Q8434,Government and Constitutional Structure,Q124637369,Aleš Benda,1
Q8434,Government and Constitutional Structure,Q124637463,Javier Gil Quintana,1
Q8434,Government and Constitutional Structure,Q124638804,Ico Romero Reyes,1
Q8434,Government and Constitutional Structure,Q124638828,Raj Dasgupta,1
Q8434,Government and Constitutional Structure,Q124639016,Cristina Andone,1
Q8434,Government and Constitutional Structure,Q124639058,M. A. Griffin,1
Q8434,Government and Constitutional Structure,Q124639266,Rosie Flewitt,1
Q8434,Government and Constitutional Structure,Q124639268,Lynn Ang,1
Q8434,Government and Constitutional Structure,Q124639275,Dagmar Krausová,1
Q8434,Government and Constitutional Structure,Q124639288,Brock Craft,1
Q8434,Government and Constitutional Structure,Q124639574,Inga Gryl,1
Q8434,Government and Constitutional Structure,Q124639812,Sophie Eberhardt,1
Q8434,Government and Constitutional Structure,Q124640159,Jaroslav Krézek,1
Q8434,Government and Constitutional Structure,Q124640169,Michaela Zormanová,1
Q8434,Government and Constitutional Structure,Q124640339,Jeff Share,1
Q8434,Government and Constitutional Structure,Q124640372,Martina Oujeská,1
Q8434,Government and Constitutional Structure,Q124640382,Anne Lee,1
Q8434,Government and Constitutional Structure,Q124640388,Šárka Kvasničková,1
Q8434,Government and Constitutional Structure,Q124640634,Benjamin N. F. White,1
Q8434,Government and Constitutional Structure,Q124640719,Luděk Korbel,1
Q8434,Government and Constitutional Structure,Q124640735,Martina Janoušková,1
Q8434,Government and Constitutional Structure,Q124640784,Simona Voženílková,1
Q8434,Government and Constitutional Structure,Q124640967,Blanka Vomáčková,1
Q8434,Government and Constitutional Structure,Q124641008,Valentýna Žišková,1
Q8434,Government and Constitutional Structure,Q124641030,Ewelina Sobocha,1
Q8434,Government and Constitutional Structure,Q124641212,Tamara A. Fackrell,1
Q8434,Government and Constitutional Structure,Q124641239,Emnet Tadesse Woldegiorgis,1
Q8434,Government and Constitutional Structure,Q124641240,Petronella Jonck,1
Q8434,Government and Constitutional Structure,Q124641241,Edward R. Howe,1
Q8434,Government and Constitutional Structure,Q124641250,Damon Krug,1
Q8434,Government and Constitutional Structure,Q124641260,Janet E. Dyment,1
Q8434,Government and Constitutional Structure,Q124641322,Ivana Pichaničová,1
Q8434,Government and Constitutional Structure,Q124641338,Marlon Lee Moncrieffe,1
Q8434,Government and Constitutional Structure,Q124641356,Rossella Genovese,1
Q8434,Government and Constitutional Structure,Q124641359,Maura Montagna,1
Q8434,Government and Constitutional Structure,Q124641442,William L. Greene,1
Q8434,Government and Constitutional Structure,Q124641450,Monika Pešatová,1
Q8434,Government and Constitutional Structure,Q124641590,Václav Ječný,1
Q8434,Government and Constitutional Structure,Q124641702,Kathleen Kampa,1
Q8434,Government and Constitutional Structure,Q124641707,Charles Vilina,1
Q8434,Government and Constitutional Structure,Q124641769,Carol Lautenbach,1
Q8434,Government and Constitutional Structure,Q124641772,Ginger Fifer,1
Q8434,Government and Constitutional Structure,Q124641773,Elias Blinkoff,1
Q8434,Government and Constitutional Structure,Q124641805,Angeline Aow,1
Q8434,Government and Constitutional Structure,Q124641811,Angela K. Murray,1
Q8434,Government and Constitutional Structure,Q124641812,Mira Debs,1
Q8434,Government and Constitutional Structure,Q124642311,Nikola Hatvanyi,1
Q8434,Government and Constitutional Structure,Q124642903,Dagmar Pešáková,1
Q8434,Government and Constitutional Structure,Q124643013,Ronald M. Klemp,1
Q8434,Government and Constitutional Structure,Q124643015,Bill McBride,1
Q8434,Government and Constitutional Structure,Q124643160,Vladimír Matička,1
Q8434,Government and Constitutional Structure,Q124643195,Frederika Roberts,1
Q8434,Government and Constitutional Structure,Q124643197,Timothy Rusnak,1
Q8434,Government and Constitutional Structure,Q124643200,Ly Thi Tran,1
Q8434,Government and Constitutional Structure,Q124643203,Hoàng Minh Ðỗ,1
Q8434,Government and Constitutional Structure,Q124643219,Jędrzej Nawara,1
Q8434,Government and Constitutional Structure,Q124643291,Martin Korčok,1
Q8434,Government and Constitutional Structure,Q124643366,Radomir Borislaw Bilash,1
Q8434,Government and Constitutional Structure,Q124643376,Andrew Turzansky,1
Q8434,Government and Constitutional Structure,Q124643385,Yūto Kitamura,1
Q8434,Government and Constitutional Structure,Q124643524,Edoardo Acotto,1
Q8434,Government and Constitutional Structure,Q124643635,Dean L. Cheesebrough,1
Q8434,Government and Constitutional Structure,Q124643642,Anthony D. Fredericks,1
Q8434,Government and Constitutional Structure,Q124643687,Catherine A. Darnell,1
Q8434,Government and Constitutional Structure,Q124643755,Jarmila Sulovská,1
Q8434,Government and Constitutional Structure,Q124643774,Margaret Kovach,1
Q8434,Government and Constitutional Structure,Q124643789,Scherto Gill,1
Q8434,Government and Constitutional Structure,Q124643845,Matthew J. Schuelka,1
Q8434,Government and Constitutional Structure,Q124643881,Jim Goodell,1
Q8434,Government and Constitutional Structure,Q124643922,Kate Carruthers Thomas,1
Q8434,Government and Constitutional Structure,Q124643932,Rosemary Waugh,1
Q8434,Government and Constitutional Structure,Q124644079,Marsha Marshall Bain,1
Q8434,Government and Constitutional Structure,Q124644155,Grant Larson,1
Q8434,Government and Constitutional Structure,Q124644266,Judith Harford,1
Q8434,Government and Constitutional Structure,Q124644283,José Ramón Vallespín Gómez,1
Q8434,Government and Constitutional Structure,Q124644286,Steven Puttick,1
Q8434,Government and Constitutional Structure,Q124644296,Q124644296,1
Q8434,Government and Constitutional Structure,Q124644386,Stephanie Espinoza Villamor,1
Q8434,Government and Constitutional Structure,Q124644390,Kimberly Shotick,1
Q8434,Government and Constitutional Structure,Q124644415,Sura Hart,1
Q8434,Government and Constitutional Structure,Q124644498,Mostafa Papi,1
Q8434,Government and Constitutional Structure,Q124644522,Nghiêm Binh,1
Q8434,Government and Constitutional Structure,Q1250698,Karl Cless,1
Q8434,Government and Constitutional Structure,Q125216037,Academy of Business and Emerging Markets (ABEM),1
Q8434,Government and Constitutional Structure,Q125261,Jan Daniel Georgens,1
Q8434,Government and Constitutional Structure,Q125449,Ruth Blum,1
Q8434,Government and Constitutional Structure,Q12561043,Q12561043,1
Q8434,Government and Constitutional Structure,Q125950985,Minjibir zonal educational directorate,1
Q8434,Government and Constitutional Structure,Q1261483,Franc Močnik,1
Q8434,Government and Constitutional Structure,Q1275721,EQAVET,1
Q8434,Government and Constitutional Structure,Q1280799,Norbert Berens,1
Q8434,Government and Constitutional Structure,Q1281729,Eckhard Maria Theewen,1
Q8434,Government and Constitutional Structure,Q1285989,Edmund Beale Sargant,1
Q8434,Government and Constitutional Structure,Q1287958,Wilhelm August Gottlieb Assmann,1
Q8434,Government and Constitutional Structure,Q1289127,Siv Widerberg,1
Q8434,Government and Constitutional Structure,Q1289139,Eduard Leisching,1
Q8434,Government and Constitutional Structure,Q1294532,Edwin F. Taylor,1
Q8434,Government and Constitutional Structure,Q12951,Baldur Ragnarsson,1
Q8434,Government and Constitutional Structure,Q12974330,Q12974330,1
Q8434,Government and Constitutional Structure,Q13009,Lakshmiswar Sinha,1
Q8434,Government and Constitutional Structure,Q1301395,Gábor T. Szántó,1
Q8434,Government and Constitutional Structure,Q1301740,János Szávai,1
Q8434,Government and Constitutional Structure,Q130246409,Apply Med Step by Step,1
Q8434,Government and Constitutional Structure,Q1303827,Eiko Jürgens,1
Q8434,Government and Constitutional Structure,Q130979360,GRAY'S INTL N/P SCHOOL KADUNA,1
Q8434,Government and Constitutional Structure,Q130980449,LITTLE SCHOLARS SCHOOLS,1
Q8434,Government and Constitutional Structure,Q130980748,"HMS School, Kaduna",1
Q8434,Government and Constitutional Structure,Q130981084,Benicks Private School,1
Q8434,Government and Constitutional Structure,Q131599782,ShuleCloud,1
Q8434,Government and Constitutional Structure,Q1330296,Elisabeth Soffé,1
Q8434,Government and Constitutional Structure,Q133711,Miloje Pavlović,1
Q8434,Government and Constitutional Structure,Q1345262,Rainer Peek,1
Q8434,Government and Constitutional Structure,Q135244022,LearnByte,1
Q8434,Government and Constitutional Structure,Q1353056,Erich Ribolits,1
Q8434,Government and Constitutional Structure,Q135647902,"Beijing International School, Kaduna",1
Q8434,Government and Constitutional Structure,Q135648056,FUTURE LEADEDRS INT'L SCHOOL,1
Q8434,Government and Constitutional Structure,Q135648355,"Henas International School, Kaduna",1
Q8434,Government and Constitutional Structure,Q1357899,Jan Karafiát,1
Q8434,Government and Constitutional Structure,Q1358360,Ernst Grimsehl,1
Q8434,Government and Constitutional Structure,Q1361935,UNESCO Prize for Peace Education,1
Q8434,Government and Constitutional Structure,Q1364803,Gilbert Strang,1
Q8434,Government and Constitutional Structure,Q1366693,Halid Ziya Uşaklıgil,1
Q8434,Government and Constitutional Structure,Q1372741,Eugen Löffler,1
Q8434,Government and Constitutional Structure,Q15153,Carl W. Ackerman,1
Q8434,Government and Constitutional Structure,Q153850,Maximilian Kolbe,1
Q8434,Government and Constitutional Structure,Q1585429,Martinus Balticus,1
Q8434,Government and Constitutional Structure,Q159074,Max Švabinský,1
Q8434,Government and Constitutional Structure,Q159636,Joseph Priestley,1
Q8434,Government and Constitutional Structure,Q1597133,Jewish Welcome Service Vienna,1
Q8434,Government and Constitutional Structure,Q1598147,Heinrich Langethal,1
Q8434,Government and Constitutional Structure,Q1600312,Heinz Günter Holtappels,1
Q8434,Government and Constitutional Structure,Q1606108,Henricus Aeneae,1
Q8434,Government and Constitutional Structure,Q1606172,Henriette Herzfelder,1
Q8434,Government and Constitutional Structure,Q1623380,LUCA School of Arts,1
Q8434,Government and Constitutional Structure,Q16449,Bernd Baumgartl,1
Q8434,Government and Constitutional Structure,Q1650652,Gunilla Lundgren,1
Q8434,Government and Constitutional Structure,Q1669525,Kurt Stalder,1
Q8434,Government and Constitutional Structure,Q1674269,Wolfgang Zacharias,1
Q8434,Government and Constitutional Structure,Q1674595,Israel Friedlander,1
Q8434,Government and Constitutional Structure,Q1685085,Julius Bernhard Engelmann,1
Q8434,Government and Constitutional Structure,Q1695524,Johann Michael Afsprung,1
Q8434,Government and Constitutional Structure,Q1697684,Wilhelm Wortmann,1
Q8434,Government and Constitutional Structure,Q1715731,Ḥevrat ḥinukh neʻarim,1
Q8434,Government and Constitutional Structure,Q1745620,Klaus Rohmann,1
Q8434,Government and Constitutional Structure,Q1750138,Wolfgang Schulz,1
Q8434,Government and Constitutional Structure,Q17627882,Q17627882,1
Q8434,Government and Constitutional Structure,Q1774883,Seymour Sarason,1
Q8434,Government and Constitutional Structure,Q1777652,Knut Nevermann,1
Q8434,Government and Constitutional Structure,Q1809214,Lawrence F. Katz,1
Q8434,Government and Constitutional Structure,Q1819795,Leopold Prečan,1
Q8434,Government and Constitutional Structure,Q1873856,Ludger Woessmann,1
Q8434,Government and Constitutional Structure,Q1874466,Ludwig Gurlitt,1
Q8434,Government and Constitutional Structure,Q1886540,Maksymilian Rode,1
Q8434,Government and Constitutional Structure,Q1889802,Manfred Prenzel,1
Q8434,Government and Constitutional Structure,Q189117,Jan Matejko,1
Q8434,Government and Constitutional Structure,Q190089,Duns Scotus,1
Q8434,Government and Constitutional Structure,Q1905127,Martin Textor,1
Q8434,Government and Constitutional Structure,Q1905898,Martín Kohan,1
Q8434,Government and Constitutional Structure,Q19388257,Q19388257,1
Q8434,Government and Constitutional Structure,Q1959091,Anders Fryxell,1
Q8434,Government and Constitutional Structure,Q1976582,Ivan Delyanov,1
Q8434,Government and Constitutional Structure,Q1987959,A. J. Hartley,1
Q8434,Government and Constitutional Structure,Q1991459,Nikolaus Glattauer,1
Q8434,Government and Constitutional Structure,Q2036690,Otakar Odložilík,1
Q8434,Government and Constitutional Structure,Q2039797,Josef Karlík,1
Q8434,Government and Constitutional Structure,Q2079976,Petr Gazdík,1
Q8434,Government and Constitutional Structure,Q2128477,Rainer Winkel,1
Q8434,Government and Constitutional Structure,Q2137935,Regina Schwarz,1
Q8434,Government and Constitutional Structure,Q2144544,René Bray,1
Q8434,Government and Constitutional Structure,Q215444,Erich Heller,1
Q8434,Government and Constitutional Structure,Q2163688,Rolf Oberliesen,1
Q8434,Government and Constitutional Structure,Q2262496,Sebald Schwarz,1
Q8434,Government and Constitutional Structure,Q2263072,Sebastian Schmidt,1
Q8434,Government and Constitutional Structure,Q2271322,Harry Bloom,1
Q8434,Government and Constitutional Structure,Q22928637,Q22928637,1
Q8434,Government and Constitutional Structure,Q2317914,Sarah Schenirer,1
Q8434,Government and Constitutional Structure,Q2331019,Stanisław Pawłowski,1
Q8434,Government and Constitutional Structure,Q23530,Dmitry Medvedev,1
Q8434,Government and Constitutional Structure,Q235866,Viviane Reding,1
Q8434,Government and Constitutional Structure,Q2360599,Antoon Jozef Witteryck,1
Q8434,Government and Constitutional Structure,Q2364565,Nísia Floresta,1
Q8434,Government and Constitutional Structure,Q2373054,Emili Teixidor,1
Q8434,Government and Constitutional Structure,Q241461,Tomáš Čermák,1
Q8434,Government and Constitutional Structure,Q2418445,Theodor Wehrmann,1
Q8434,Government and Constitutional Structure,Q2434863,Timo Hoyer,1
Q8434,Government and Constitutional Structure,Q2476621,Ulrich Schmid,1
Q8434,Government and Constitutional Structure,Q2476647,Ulrich Schneider,1
Q8434,Government and Constitutional Structure,Q2513276,Vera Birkenbihl,1
Q8434,Government and Constitutional Structure,Q254516,Michael Spivak,1
Q8434,Government and Constitutional Structure,Q2546871,Walter Zimmermann,1
Q8434,Government and Constitutional Structure,Q2577592,Willi Walter Puls,1
Q8434,Government and Constitutional Structure,Q2585681,Q2585681,1
Q8434,Government and Constitutional Structure,Q2602201,Yves Benot,1
Q8434,Government and Constitutional Structure,Q261112,Grażyna Gęsicka,1
Q8434,Government and Constitutional Structure,Q2623089,Aleksei Ivanovich Markushevich,1
Q8434,Government and Constitutional Structure,Q2644641,Alfred Theodor Andreesen,1
Q8434,Government and Constitutional Structure,Q2660078,Bernard André,1
Q8434,Government and Constitutional Structure,Q2677569,Michiel Leezenberg,1
Q8434,Government and Constitutional Structure,Q270487,Marina Lewycka,1
Q8434,Government and Constitutional Structure,Q272492,Diana Gabaldon,1
Q8434,Government and Constitutional Structure,Q272750,Elizabeth Cabot Agassiz,1
Q8434,Government and Constitutional Structure,Q27538533,Orgelkids,1
Q8434,Government and Constitutional Structure,Q276423,Kay Ryan,1
Q8434,Government and Constitutional Structure,Q2836687,Alice Zimmern,1
Q8434,Government and Constitutional Structure,Q284098,Lewis Elton,1
Q8434,Government and Constitutional Structure,Q2847195,André Balthazar,1
Q8434,Government and Constitutional Structure,Q2867357,Association canadienne d'éducation de langue française,1
Q8434,Government and Constitutional Structure,Q2895498,Ben Kiernan,1
Q8434,Government and Constitutional Structure,Q2898256,Bernard Lortholary,1
Q8434,Government and Constitutional Structure,Q2961003,Charlotte Mason,1
Q11469,"Landholding, Agriculture, and Estates",Q125301436,Carafe Kettle,2
Q11469,"Landholding, Agriculture, and Estates",Q125301454,Fish and Eel Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q125301455,Conical Goblet with Entwined Serpents Stem,2
Q11469,"Landholding, Agriculture, and Estates",Q125301456,Mosaic Glass Goblet,2
Q11469,"Landholding, Agriculture, and Estates",Q125301474,Fishbowl,2
Q11469,"Landholding, Agriculture, and Estates",Q125301480,Green Apple,2
Q11469,"Landholding, Agriculture, and Estates",Q125301481,Zanfirico Apple,2
Q11469,"Landholding, Agriculture, and Estates",Q125301483,Zanfirico Plum,2
Q11469,"Landholding, Agriculture, and Estates",Q125301484,Pear,2
Q11469,"Landholding, Agriculture, and Estates",Q125301491,Figure and Child with Wands,2
Q11469,"Landholding, Agriculture, and Estates",Q125301505,Parabola,2
Q11469,"Landholding, Agriculture, and Estates",Q125301506,Red Points,2
Q11469,"Landholding, Agriculture, and Estates",Q125301507,Parkman Commission,2
Q11469,"Landholding, Agriculture, and Estates",Q125301508,"Folded Silhouettes, 1/5 Series",2
Q11469,"Landholding, Agriculture, and Estates",Q125301509,Ice Floe,2
Q11469,"Landholding, Agriculture, and Estates",Q125301510,Persimmon Vessel,2
Q11469,"Landholding, Agriculture, and Estates",Q125301513,Opaque Bud Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q125301516,Bud Vase with Long Cylindrical Neck,2
Q11469,"Landholding, Agriculture, and Estates",Q125301517,Bud Vase with Long Cylindrical Neck,2
Q11469,"Landholding, Agriculture, and Estates",Q125301518,Bud Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q1392131,Unity Flag,2
Q11469,"Landholding, Agriculture, and Estates",Q1551544,Grégoire Sport cabriolet (French language),2
Q11469,"Landholding, Agriculture, and Estates",Q1676687,270 Park Avenue,2
Q11469,"Landholding, Agriculture, and Estates",Q1735459,Kultur- und Kongresszentrum Liederhalle,2
Q11469,"Landholding, Agriculture, and Estates",Q1815329,T-Mobile Center,2
Q11469,"Landholding, Agriculture, and Estates",Q1955982,The Virgin and Child and St. Ursula,2
Q11469,"Landholding, Agriculture, and Estates",Q2106276,Postbank-Hochhaus,2
Q11469,"Landholding, Agriculture, and Estates",Q21098090,Fiolax,2
Q11469,"Landholding, Agriculture, and Estates",Q2124731,RWE Tower,2
Q11469,"Landholding, Agriculture, and Estates",Q21665316,"William Mark, Abergele (copy)",2
Q11469,"Landholding, Agriculture, and Estates",Q21665400,A chapel in Liverpool (?) (copy),2
Q11469,"Landholding, Agriculture, and Estates",Q21665521,Y tadau ymneilltuol,2
Q11469,"Landholding, Agriculture, and Estates",Q22668811,First page of Dic Aberdaron's manuscript autobiography,2
Q11469,"Landholding, Agriculture, and Estates",Q22668849,George Osborne Morgan (1826-97) (copy),2
Q11469,"Landholding, Agriculture, and Estates",Q22668901,"John Jones (Talhaiarn, 1810-69) (print)",2
Q11469,"Landholding, Agriculture, and Estates",Q2309202,Moscow Kremlin,2
Q11469,"Landholding, Agriculture, and Estates",Q2324510,Large electrostatic generator,2
Q11469,"Landholding, Agriculture, and Estates",Q2477670,Constellation egg,2
Q11469,"Landholding, Agriculture, and Estates",Q2558284,Weltkugelbrunnen,2
Q11469,"Landholding, Agriculture, and Estates",Q2927698,Bugatti prototype 28 torpedo 1921,2
Q11469,"Landholding, Agriculture, and Estates",Q2934058,Call & Response,2
Q11469,"Landholding, Agriculture, and Estates",Q29385044,Mosque Lamp for the Mausoleum of Amir Aydakin al-'Ala'i al-Bunduqdar,2
Q11469,"Landholding, Agriculture, and Estates",Q2940137,Carpenter Center for the Visual Arts,2
Q11469,"Landholding, Agriculture, and Estates",Q3057829,Q3057829,2
Q11469,"Landholding, Agriculture, and Estates",Q5063575,Cer-Vit,2
Q11469,"Landholding, Agriculture, and Estates",Q60739950,Paperweight Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60739964,Cover for a Standing Cup,2
Q11469,"Landholding, Agriculture, and Estates",Q60740025,Miniature Reliquary,2
Q11469,"Landholding, Agriculture, and Estates",Q60741580,Vases,2
Q11469,"Landholding, Agriculture, and Estates",Q60746627,Tall Beaker with Prunts (Stangenglas),2
Q11469,"Landholding, Agriculture, and Estates",Q60746795,Flask (Kuttrolf),2
Q11469,"Landholding, Agriculture, and Estates",Q60746822,The Kiss of Judas,2
Q11469,"Landholding, Agriculture, and Estates",Q60746969,Cameo:  Head of Diana,2
Q11469,"Landholding, Agriculture, and Estates",Q60747506,Pilgrim's Flask,2
Q11469,"Landholding, Agriculture, and Estates",Q60748198,"Hunting Dogs Footed White Wine Glass (Verre à pied, chasse chiens)",2
Q11469,"Landholding, Agriculture, and Estates",Q60748990,Footed Cup with Handle (Scheuer),2
Q11469,"Landholding, Agriculture, and Estates",Q60755232,Stained Glass Panel with Female Donor,2
Q11469,"Landholding, Agriculture, and Estates",Q60755617,Standing Cup,2
Q11469,"Landholding, Agriculture, and Estates",Q60755813,Plaque: The Crucifixion with Angels and Saints,2
Q11469,"Landholding, Agriculture, and Estates",Q60755906,Deer Inkwell (Encrier biches),2
Q11469,"Landholding, Agriculture, and Estates",Q60756065,Footed Bowl,2
Q11469,"Landholding, Agriculture, and Estates",Q60756592,Indian Basket Lamp,2
Q11469,"Landholding, Agriculture, and Estates",Q60756653,Pond Lily Table Lamp,2
Q11469,"Landholding, Agriculture, and Estates",Q60756777,Plaque Depicting the Madonna,2
Q11469,"Landholding, Agriculture, and Estates",Q60756897,Centerpiece,2
Q11469,"Landholding, Agriculture, and Estates",Q60756917,Heraldic Panel with Arms of Lichtenfels and a Unicorn Hunt,2
Q11469,"Landholding, Agriculture, and Estates",Q60756937,Head Pendant,2
Q11469,"Landholding, Agriculture, and Estates",Q60757010,Grape Trellis Hanging Shade,2
Q11469,"Landholding, Agriculture, and Estates",Q60757131,Cruet,2
Q11469,"Landholding, Agriculture, and Estates",Q60757137,Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60757188,Casement Window,2
Q11469,"Landholding, Agriculture, and Estates",Q60757496,Standing Cup,2
Q11469,"Landholding, Agriculture, and Estates",Q60757569,Stained Glass Panel with Aconite Leaves,2
