pid,label,count,pct,is_external_id
P7295,Gregorian calendar start date,4,1.5,no
P6150,Academy Awards Database nominee ID,4,1.5,yes
P13135,ITV News topic ID,4,1.5,yes
P1188,Dharma Drum Institute of Liberal Arts place ID,4,1.5,yes
P12966,Mapcarta ID,4,1.5,yes
P13634,The U.S. Sun topic ID,4,1.5,yes
P9975,Vokrug sveta article ID,4,1.5,yes
P186,made from material,4,1.5,no
P575,time of discovery or invention,4,1.5,no
P10919,AEDA geographic keyword ID,4,1.5,yes
P3938,named by,4,1.5,no
P974,tributary,4,1.5,no
P3326,World Waterfall Database ID,4,1.5,yes
