child_qid,child_label,parent_qid,parent_label,direction,level
Q14846916,provincial municipality of Cambodia,Q10864048,first-level administrative division,down,0
Q15057583,region of Slovakia,Q10864048,first-level administrative division,down,0
Q15058985,province of Pakistan,Q10864048,first-level administrative division,down,0
Q15068450,district of Moldova,Q10864048,first-level administrative division,down,0
Q15072454,region of Myanmar,Q10864048,first-level administrative division,down,0
Q15127838,city under state jurisdiction in Latvia,Q10864048,first-level administrative division,down,0
Q15149663,state of Mexico,Q10864048,first-level administrative division,down,0
Q15313730,province of Zambia,Q10864048,first-level administrative division,down,0
Q15618452,state of the Federated States of Micronesia,Q10864048,first-level administrative division,down,0
Q15620174,province of North Korea,Q10864048,first-level administrative division,down,0
Q15623448,department of the Duchy of Warsaw,Q10864048,first-level administrative division,down,0
Q15629146,autonomous province of Serbia,Q10864048,first-level administrative division,down,0
Q15630895,district of the German Democratic Republic,Q10864048,first-level administrative division,down,0
Q15631887,department of the Batavian Republic,Q10864048,first-level administrative division,down,0
Q15646510,region of the Gambia,Q10864048,first-level administrative division,down,0
Q15646524,division of Fiji,Q10864048,first-level administrative division,down,0
Q15673297,province of Laos,Q10864048,first-level administrative division,down,0
Q15728204,province of Saudi Arabia,Q10864048,first-level administrative division,down,0
Q16181672,special autonomous city in South Korea,Q10864048,first-level administrative division,down,0
Q16423979,municipality of Greenland,Q10864048,first-level administrative division,down,0
Q16532593,autonomous city of Spain,Q10864048,first-level administrative division,down,0
Q17291456,canton of the Helvetic Republic,Q10864048,first-level administrative division,down,0
Q17305516,island group of Kiribati,Q10864048,first-level administrative division,down,0
Q17315624,state of Myanmar,Q10864048,first-level administrative division,down,0
Q17325066,autonomous sector of Guinea-Bissau,Q10864048,first-level administrative division,down,0
Q17379685,Province of the Republic of Artsakh,Q10864048,first-level administrative division,down,0
Q17484900,Outer islands of Mauritius,Q10864048,first-level administrative division,down,0
Q18592110,province of the Maldives,Q10864048,first-level administrative division,down,0
Q18592472,province of Guinea-Bissau,Q10864048,first-level administrative division,down,0
Q19833031,emirate of the United Arab Emirates,Q10864048,first-level administrative division,down,0
Q20528428,federative entity of Mexico,Q10864048,first-level administrative division,down,0
Q20683492,special statute region of Chad,Q10864048,first-level administrative division,down,0
Q20717263,district of Ivory Coast,Q10864048,first-level administrative division,down,0
Q20724764,region of Czechoslovakia,Q10864048,first-level administrative division,down,0
Q20732232,autonomous island of the Comoros,Q10864048,first-level administrative division,down,0
Q20732239,regional corporation of Trinidad and Tobago,Q10864048,first-level administrative division,down,0
Q20732250,economic prefecture of the Central African Republic,Q10864048,first-level administrative division,down,0
Q20740204,division of Tonga,Q10864048,first-level administrative division,down,0
Q22049119,province of Nepal,Q10864048,first-level administrative division,down,0
Q22080713,federal territory of Brazil,Q10864048,first-level administrative division,down,0
Q22696381,region of Equatorial Guinea,Q10864048,first-level administrative division,down,0
Q26344166,province of the Kingdom of the Two Sicilies,Q10864048,first-level administrative division,down,0
Q26830017,state in the Holy Roman Empire,Q10864048,first-level administrative division,down,0
Q27535996,region of Nigeria,Q10864048,first-level administrative division,down,0
Q27612211,province of India,Q10864048,first-level administrative division,down,0
Q46260602,dependency of Antigua and Barbuda,Q10864048,first-level administrative division,down,0
Q47092120,provinces of the Qing Empire,Q10864048,first-level administrative division,down,0
Q55433027,dependency of Fiji,Q10864048,first-level administrative division,down,0
Q56557664,şəhər,Q10864048,first-level administrative division,down,0
Q59369306,Council of Tuvalu,Q10864048,first-level administrative division,down,0
Q65183056,state of the Federal Republic of Central America,Q10864048,first-level administrative division,down,0
Q69936573,prefecture of Taiwan under Japanese rule,Q10864048,first-level administrative division,down,0
Q84823091,region of Ukraine,Q10864048,first-level administrative division,down,0
Q91075634,Q91075634,Q10864048,first-level administrative division,down,0
Q91083372,county in Czechoslovakia,Q10864048,first-level administrative division,down,0
Q91610157,oblast of Bulgaria pre 1999,Q10864048,first-level administrative division,down,0
Q92938359,department of the Cisalpine Republic,Q10864048,first-level administrative division,down,0
Q99308423,commune of Monaco,Q10864048,first-level administrative division,down,0
Q104117291,region of Spain,Q10864048,first-level administrative division,down,0
Q106458883,state,Q10864048,first-level administrative division,down,0
Q106458918,parish,Q10864048,first-level administrative division,down,0
Q106531650,province,Q10864048,first-level administrative division,down,0
Q106532582,territory,Q10864048,first-level administrative division,down,0
Q106533981,district,Q10864048,first-level administrative division,down,0
Q106534046,dependency,Q10864048,first-level administrative division,down,0
Q109329953,state city of Latvia,Q10864048,first-level administrative division,down,0
Q109429530,provincial-level subdivision of Vietnam,Q10864048,first-level administrative division,down,0
Q111127635,special administrative region in East Timor,Q10864048,first-level administrative division,down,0
Q113136497,state of the German Confederation 1815–1848 & 1850–1866,Q10864048,first-level administrative division,down,0
Q119608727,province-level division,Q10864048,first-level administrative division,down,0
Q122999724,Q122999724,Q10864048,first-level administrative division,down,0
Q130241638,Q130241638,Q10864048,first-level administrative division,down,0
Q134969189,Q134969189,Q10864048,first-level administrative division,down,0
Q135650554,autonomous region of Nicaragua,Q10864048,first-level administrative division,down,0
Q136093978,province,Q10864048,first-level administrative division,down,0
Q136296131,apostolic delegation or legation,Q10864048,first-level administrative division,down,0
Q136655001,vilayet of Tajik ASSR,Q10864048,first-level administrative division,down,0
Q137178959,indigenous region of Panama,Q10864048,first-level administrative division,down,0
Q23442,island,Q205895,landmass,up,0
Q23442,island,Q271669,landform,up,0
Q23442,island,Q2221906,geographic location,up,0
Q23442,island,Q17334923,physical location,up,0
Q13691,artificial island,Q23442,island,down,0
Q28337,shoal,Q23442,island,down,0
Q32080,faraglioni,Q23442,island,down,0
Q42523,atoll,Q23442,island,down,0
Q162602,river island,Q23442,island,down,0
Q202199,inland island,Q23442,island,down,0
Q207524,islet,Q23442,island,down,0
Q239687,continental island,Q23442,island,down,0
Q555937,tidal island,Q23442,island,down,0
Q1065592,uninhabited island,Q23442,island,down,0
Q1161185,volcanic island,Q23442,island,down,0
Q1205140,barrier island,Q23442,island,down,0
Q1209831,floating island,Q23442,island,down,0
Q1226252,tied island,Q23442,island,down,0
Q1271762,Q1271762,Q23442,island,down,0
Q1324426,coral island,Q23442,island,down,0
Q1471571,island castle,Q23442,island,down,0
Q1498174,prison island,Q23442,island,down,0
Q1737143,Kaupe,Q23442,island,down,0
Q1875660,Q1875660,Q23442,island,down,0
Q1973360,Q1973360,Q23442,island,down,0
Q2920849,low island,Q23442,island,down,0
Q2984210,privately owned island,Q23442,island,down,0
Q7179706,Peñón,Q23442,island,down,0
Q7415903,sand island,Q23442,island,down,0
Q10546851,kobbe,Q23442,island,down,0
Q10549487,Kronoholme islands,Q23442,island,down,0
Q10769552,motu,Q23442,island,down,0
Q11262576,isolated island,Q23442,island,down,0
Q11752009,Q11752009,Q23442,island,down,0
Q11926523,Q11926523,Q23442,island,down,0
Q14552474,Bird Island,Q23442,island,down,0
Q16181827,special islands (South Korea),Q23442,island,down,0
Q16853632,Q16853632,Q23442,island,down,0
Q17308006,island of Japan,Q23442,island,down,0
Q19853464,Q19853464,Q23442,island,down,0
Q29968027,lighthouse island,Q23442,island,down,0
Q52103661,former island,Q23442,island,down,0
Q64521891,burial island,Q23442,island,down,0
Q75603289,leeward island,Q23442,island,down,0
Q75603550,windward island,Q23442,island,down,0
Q96631994,Indian Ocean islands,Q23442,island,down,0
Q97258614,Q97258614,Q23442,island,down,0
Q97482558,island of the Canary Islands,Q23442,island,down,0
Q108304492,tree island,Q23442,island,down,0
Q111018943,Q111018943,Q23442,island,down,0
Q113132560,oceanic island,Q23442,island,down,0
Q116442596,offshore islets of Urup,Q23442,island,down,0
Q116449192,offshore islets of Shikotan,Q23442,island,down,0
Q116748767,Q116748767,Q23442,island,down,0
Q116749313,Q116749313,Q23442,island,down,0
Q116749914,Q116749914,Q23442,island,down,0
Q116752972,Q116752972,Q23442,island,down,0
Q122766150,estuarine island,Q23442,island,down,0
Q123407905,remote island,Q23442,island,down,0
Q125622160,hallig,Q23442,island,down,0
Q129255335,Sea island,Q23442,island,down,0
Q131587717,Q131587717,Q23442,island,down,0
Q135095761,Treasure Island,Q23442,island,down,0
Q13220204,second-level administrative division,Q1799794,administrative territorial entity of a specific level,up,0
Q6465,department of France,Q13220204,second-level administrative division,down,0
Q15089,province of Italy,Q13220204,second-level administrative division,down,0
Q15110,metropolitan city of Italy,Q13220204,second-level administrative division,down,0
Q18279,canton of the Federation of Bosnia and Herzegovina,Q13220204,second-level administrative division,down,0
Q24764,municipality of the Philippines,Q13220204,second-level administrative division,down,0
Q47168,county of the United States,Q13220204,second-level administrative division,down,0
Q57058,municipality of Croatia,Q13220204,second-level administrative division,down,0
Q58017,subdistrict of Botswana,Q13220204,second-level administrative division,down,0
Q60047,mukim of Brunei Darussalam,Q13220204,second-level administrative division,down,0
Q70208,Municipality of Switzerland,Q13220204,second-level administrative division,down,0
Q83116,province of Belgium,Q13220204,second-level administrative division,down,0
Q123266,district of Albania,Q13220204,second-level administrative division,down,0
Q127448,municipality of Sweden,Q13220204,second-level administrative division,down,0
Q137535,county of Iran,Q13220204,second-level administrative division,down,0
Q152732,district of Bangladesh,Q13220204,second-level administrative division,down,0
Q162620,province of Spain,Q13220204,second-level administrative division,down,0
Q171809,county of England,Q13220204,second-level administrative division,down,0
Q194203,arrondissement of France,Q13220204,second-level administrative division,down,0
Q204613,regional county municipality of Quebec,Q13220204,second-level administrative division,down,0
Q219875,zone of Ethiopia,Q13220204,second-level administrative division,down,0
Q247073,powiat,Q13220204,second-level administrative division,down,0
Q263639,municipality of Puerto Rico,Q13220204,second-level administrative division,down,0
Q318727,municipality of Nicaragua,Q13220204,second-level administrative division,down,0
Q330425,sanjak,Q13220204,second-level administrative division,down,0
Q349084,district of England,Q13220204,second-level administrative division,down,0
Q378508,municipality of Angola,Q13220204,second-level administrative division,down,0
Q475061,amphoe,Q13220204,second-level administrative division,down,0
Q494721,city of Japan,Q13220204,second-level administrative division,down,0
Q496825,district of Afghanistan,Q13220204,second-level administrative division,down,0
Q505830,district of Sudan,Q13220204,second-level administrative division,down,0
Q509686,province of Peru,Q13220204,second-level administrative division,down,0
Q546989,düüreg of Mongolia,Q13220204,second-level administrative division,down,0
Q548611,district of the Czech Republic,Q13220204,second-level administrative division,down,0
Q558330,municipality of Cuba,Q13220204,second-level administrative division,down,0
Q612229,municipality of Estonia,Q13220204,second-level administrative division,down,0
Q646793,municipality of North Macedonia,Q13220204,second-level administrative division,down,0
Q655851,department of Gabon,Q13220204,second-level administrative division,down,0
Q659103,commune of Romania,Q13220204,second-level administrative division,down,0
Q662914,district in Switzerland,Q13220204,second-level administrative division,down,0
Q719592,local council of Malta,Q13220204,second-level administrative division,down,0
Q751030,department of Senegal,Q13220204,second-level administrative division,down,0
Q755707,municipality of Norway,Q13220204,second-level administrative division,down,0
Q768307,municipality of Albania,Q13220204,second-level administrative division,down,0
Q783930,municipalities and cities of Serbia,Q13220204,second-level administrative division,down,0
Q815324,town municipality of Turkey,Q13220204,second-level administrative division,down,0
Q828485,prefecture of Togo,Q13220204,second-level administrative division,down,0
Q850450,subprefecture of Japan,Q13220204,second-level administrative division,down,0
Q851830,region of Côte d'Ivoire,Q13220204,second-level administrative division,down,0
Q852151,province of Burkina Faso,Q13220204,second-level administrative division,down,0
Q856076,municipality of Finland,Q13220204,second-level administrative division,down,0
Q867014,dungkhag,Q13220204,second-level administrative division,down,0
Q871419,district of Austria,Q13220204,second-level administrative division,down,0
Q876102,zone of Nepal,Q13220204,second-level administrative division,down,0
Q911736,district of São Tomé and Príncipe,Q13220204,second-level administrative division,down,0
Q917092,municipality of Paraguay,Q13220204,second-level administrative division,down,0
Q952274,department of Argentina,Q13220204,second-level administrative division,down,0
Q953822,canton of Costa Rica,Q13220204,second-level administrative division,down,0
Q955655,municipality of Iceland,Q13220204,second-level administrative division,down,0
Q971831,region of Madagascar,Q13220204,second-level administrative division,down,0
Q1054403,region of Guinea-Bissau,Q13220204,second-level administrative division,down,0
Q1058387,district of Malawi,Q13220204,second-level administrative division,down,0
Q1059478,town of Japan,Q13220204,second-level administrative division,down,0
Q1062593,province of Bolivia,Q13220204,second-level administrative division,down,0
Q1139753,district or dependency of Mauritius,Q13220204,second-level administrative division,down,0
Q1146429,canton of Luxembourg,Q13220204,second-level administrative division,down,0
Q1147395,district of Turkey,Q13220204,second-level administrative division,down,0
Q1153408,province of Chile,Q13220204,second-level administrative division,down,0
Q1158712,administrative region of the Federal District,Q13220204,second-level administrative division,down,0
Q1162835,district of Hungary (2013-),Q13220204,second-level administrative division,down,0
Q1184072,delegation,Q13220204,second-level administrative division,down,0
Q1230110,district of Sri Lanka,Q13220204,second-level administrative division,down,0
Q1230708,division in India,Q13220204,second-level administrative division,down,0
Q1234255,regional unit of Greece,Q13220204,second-level administrative division,down,0
Q1267632,raion of Ukraine,Q13220204,second-level administrative division,down,0
Q1298632,district of Sierra Leone,Q13220204,second-level administrative division,down,0
Q1364324,uezd,Q13220204,second-level administrative division,down,0
Q1388464,regional municipality in Canada,Q13220204,second-level administrative division,down,0
Q1394653,prefecture of Guinea,Q13220204,second-level administrative division,down,0
Q1504917,district of the Gambia,Q13220204,second-level administrative division,down,0
Q1512109,administrative post of East Timor,Q13220204,second-level administrative division,down,0
Q1518096,district of Mongolia,Q13220204,second-level administrative division,down,0
Q1530824,metropolitan municipality in South Africa,Q13220204,second-level administrative division,down,0
Q1539014,ressort of Suriname,Q13220204,second-level administrative division,down,0
Q1577513,commune of Burundi,Q13220204,second-level administrative division,down,0
Q1589568,district municipality,Q13220204,second-level administrative division,down,0
Q1639634,local government area of Nigeria,Q13220204,second-level administrative division,down,0
Q1665357,arrondissement of Haiti,Q13220204,second-level administrative division,down,0
Q1724017,canton of Ecuador,Q13220204,second-level administrative division,down,0
Q1750854,parish of Saint Kitts and Nevis,Q13220204,second-level administrative division,down,0
Q1780506,commune of Benin,Q13220204,second-level administrative division,down,0
Q1841634,district of Rwanda,Q13220204,second-level administrative division,down,0
Q1867183,local government area of Australia,Q13220204,second-level administrative division,down,0
Q1872284,municipality of Guatemala,Q13220204,second-level administrative division,down,0
Q1906268,municipality of Bulgaria,Q13220204,second-level administrative division,down,0
Q1911973,sub-prefecture of the Central African Republic,Q13220204,second-level administrative division,down,0
Q1923855,vingtaine,Q13220204,second-level administrative division,down,0
Q1952852,municipality of Mexico,Q13220204,second-level administrative division,down,0
Q1958165,district of the Republic of the Congo,Q13220204,second-level administrative division,down,0
Q1994931,district of Malaysia,Q13220204,second-level administrative division,down,0
Q2043199,district of Belarus,Q13220204,second-level administrative division,down,0
Q16647724,Huamani,Q13220204,second-level administrative division,down,0
Q16739079,municipalities of Cyprus Republic,Q13220204,second-level administrative division,down,0
Q17143371,county of South Korea,Q13220204,second-level administrative division,down,0
Q18285142,oblast of a union republic of the Soviet Union,Q13220204,second-level administrative division,down,0
Q18534049,county of North Korea,Q13220204,second-level administrative division,down,0
Q19920968,unique territorial entity,Q13220204,second-level administrative division,down,0
Q20522070,Local community (Slovenia),Q13220204,second-level administrative division,down,0
Q21190155,free municipal consortium,Q13220204,second-level administrative division,down,0
Q21272231,county council area,Q13220204,second-level administrative division,down,0
Q22671115,district of Tonga,Q13220204,second-level administrative division,down,0
Q26618428,district of the Kingdom of the Two Sicilies,Q13220204,second-level administrative division,down,0
Q27961023,intermunicipal territorial union,Q13220204,second-level administrative division,down,0
Q28659128,city of North Korea,Q13220204,second-level administrative division,down,0
Q28659193,chigu of North Korea,Q13220204,second-level administrative division,down,0
Q28659240,ku of North Korea,Q13220204,second-level administrative division,down,0
Q29045252,city of South Korea,Q13220204,second-level administrative division,down,0
Q29414133,community of Cyprus Republic,Q13220204,second-level administrative division,down,0
Q30329223,subdivision of the Illyrian Provinces,Q13220204,second-level administrative division,down,0
Q31892768,Q31892768,Q13220204,second-level administrative division,down,0
Q35174583,district of Jordan,Q13220204,second-level administrative division,down,0
Q41108733,settlement of Andorra,Q13220204,second-level administrative division,down,0
Q52994899,unincorporated area of Greenland,Q13220204,second-level administrative division,down,0
Q55078692,county council of the Republic of Ireland,Q13220204,second-level administrative division,down,0
Q55095494,city council of the Republic of Ireland,Q13220204,second-level administrative division,down,0
Q55998242,administrative region of Quebec,Q13220204,second-level administrative division,down,0
Q56205755,district of Rotuma,Q13220204,second-level administrative division,down,0
Q60351842,Complex of Communities of Cyprus Republic,Q13220204,second-level administrative division,down,0
Q60849925,municipal district in Russia,Q13220204,second-level administrative division,down,0
Q65121159,Zones of Qatar,Q13220204,second-level administrative division,down,0
Q65165488,Q65165488,Q13220204,second-level administrative division,down,0
Q66661665,governorate of Saudi Arabia,Q13220204,second-level administrative division,down,0
Q69936911,county of Taiwan under Japanese rule,Q13220204,second-level administrative division,down,0
Q70036182,city of Taiwan under Japanese rule,Q13220204,second-level administrative division,down,0
Q89031988,provincial municipality of Turkey,Q13220204,second-level administrative division,down,0
Q97658834,Q97658834,Q13220204,second-level administrative division,down,0
Q101065901,regional decentralization entity,Q13220204,second-level administrative division,down,0
Q104182212,regional decentralization entity of Udine,Q13220204,second-level administrative division,down,0
Q110256042,police-administered area,Q13220204,second-level administrative division,down,0
Q110256333,new city of Egypt,Q13220204,second-level administrative division,down,0
Q117209896,district of South Africa,Q13220204,second-level administrative division,down,0
Q117214267,official city of the Democratic Republic of the Congo,Q13220204,second-level administrative division,down,0
Q118287888,District of Hungary (1950–1983),Q13220204,second-level administrative division,down,0
Q121888375,municipality of Chad,Q13220204,second-level administrative division,down,0
Q129675946,district of a city of republican significance in Kazakhstan,Q13220204,second-level administrative division,down,0
Q129730229,akimat of city of regional significance,Q13220204,second-level administrative division,down,0
Q134969188,Q134969188,Q13220204,second-level administrative division,down,0
Q136655294,tumān of Tajik ASSR,Q13220204,second-level administrative division,down,0
Q137211677,tuman (Bukhara Emirate),Q13220204,second-level administrative division,down,0
Q2068214,district of Mozambique,Q13220204,second-level administrative division,down,0
Q2115792,cercle of Mali,Q13220204,second-level administrative division,down,0
Q2177636,municipality of Denmark,Q13220204,second-level administrative division,down,0
Q2249932,district of Wales,Q13220204,second-level administrative division,down,0
Q2264478,district of Slovakia,Q13220204,second-level administrative division,down,0
Q2280192,inkhundla,Q13220204,second-level administrative division,down,0
Q2298305,eldership of Lithuania,Q13220204,second-level administrative division,down,0
Q2306813,department of Cameroon,Q13220204,second-level administrative division,down,0
Q2409750,district of Tanzania,Q13220204,second-level administrative division,down,0
Q2421044,district of Liberia,Q13220204,second-level administrative division,down,0
Q2537537,district of Nepal,Q13220204,second-level administrative division,down,0
Q2543447,region of Nunavut,Q13220204,second-level administrative division,down,0
Q2555896,municipality of Colombia,Q13220204,second-level administrative division,down,0
Q2577184,parish of Latvia,Q13220204,second-level administrative division,down,0
Q2602693,municipality of Honduras,Q13220204,second-level administrative division,down,0
Q2614970,district of Algeria,Q13220204,second-level administrative division,down,0
Q2631599,district of Uzbekistan,Q13220204,second-level administrative division,down,0
Q2643128,district of Kazakhstan,Q13220204,second-level administrative division,down,0
Q2655841,municipality of Georgia,Q13220204,second-level administrative division,down,0
Q2693910,district of Lebanon,Q13220204,second-level administrative division,down,0
Q2711758,department of Chad,Q13220204,second-level administrative division,down,0
Q2734310,territorial demarcation of Mexico City,Q13220204,second-level administrative division,down,0
Q2744064,district of Zambia,Q13220204,second-level administrative division,down,0
Q2914501,department of Niger,Q13220204,second-level administrative division,down,0
Q2915776,district of Syria,Q13220204,second-level administrative division,down,0
Q2919801,municipality of Luxembourg,Q13220204,second-level administrative division,down,0
Q2989682,municipality of Kosovo,Q13220204,second-level administrative division,down,0
Q3038194,douzaine,Q13220204,second-level administrative division,down,0
Q3064474,province of Fiji,Q13220204,second-level administrative division,down,0
Q3075872,neighbourhood democratic council of Guyana,Q13220204,second-level administrative division,down,0
Q3179682,Basque historical territory,Q13220204,second-level administrative division,down,0
Q3184121,municipality of Brazil,Q13220204,second-level administrative division,down,0
Q3250615,province of Oman,Q13220204,second-level administrative division,down,0
Q3263368,department of Mauritania,Q13220204,second-level administrative division,down,0
Q3327903,municipality of the Federated States of Micronesia,Q13220204,second-level administrative division,down,0
Q3327920,municipality of Venezuela,Q13220204,second-level administrative division,down,0
Q3487904,District of Hungary (until 1946/50),Q13220204,second-level administrative division,down,0
Q3539870,district of Uganda,Q13220204,second-level administrative division,down,0
Q3556789,district of Madagascar,Q13220204,second-level administrative division,down,0
Q3556889,municipality of El Salvador,Q13220204,second-level administrative division,down,0
Q3569918,special district of Ethiopia,Q13220204,second-level administrative division,down,0
Q3622070,Q3622070,Q13220204,second-level administrative division,down,0
Q3685430,municipality of Armenia,Q13220204,second-level administrative division,down,0
Q3710488,district of Panama,Q13220204,second-level administrative division,down,0
Q3931963,region of Republika Srpska,Q13220204,second-level administrative division,down,0
Q3976634,city of the Federated States of Micronesia,Q13220204,second-level administrative division,down,0
Q4117798,district of Iraq,Q13220204,second-level administrative division,down,0
Q4131030,gavar,Q13220204,second-level administrative division,down,0
Q4147444,Gradonachalstvo,Q13220204,second-level administrative division,down,0
Q4174776,village of Japan,Q13220204,second-level administrative division,down,0
Q4229812,commune of Moldova,Q13220204,second-level administrative division,down,0
Q4329280,division of Malaysia,Q13220204,second-level administrative division,down,0
Q4389100,district of Kyrgyzstan,Q13220204,second-level administrative division,down,0
Q4389115,district of Tajikistan,Q13220204,second-level administrative division,down,0
Q4465290,tuman,Q13220204,second-level administrative division,down,0
Q4466899,thromde,Q13220204,second-level administrative division,down,0
Q4814017,division of Pakistan,Q13220204,second-level administrative division,down,0
Q4866996,Basic People's Congress,Q13220204,second-level administrative division,down,0
Q5123999,city of regional significance of Ukraine,Q13220204,second-level administrative division,down,0
Q5153984,commune-level subdivision of Vietnam,Q13220204,second-level administrative division,down,0
Q5163951,constituency of Belize,Q13220204,second-level administrative division,down,0
Q5283500,district of Myanmar,Q13220204,second-level administrative division,down,0
Q5283521,district of Laos,Q13220204,second-level administrative division,down,0
Q5283544,district of Turkmenistan,Q13220204,second-level administrative division,down,0
Q5283558,district of Zimbabwe,Q13220204,second-level administrative division,down,0
Q5283559,district of the Democratic Republic of the Congo,Q13220204,second-level administrative division,down,0
Q5283561,Districts of the Independent State of Croatia,Q13220204,second-level administrative division,down,0
Q5327704,special ward of Japan,Q13220204,second-level administrative division,down,0
Q6005581,municipality of the Dominican Republic,Q13220204,second-level administrative division,down,0
Q6573597,subdistrict of Israel,Q13220204,second-level administrative division,down,0
Q6617100,district of Yemen,Q13220204,second-level administrative division,down,0
Q6644510,urban district of Vietnam,Q13220204,second-level administrative division,down,0
Q7245071,principal area,Q13220204,second-level administrative division,down,0
Q7310273,division of Sarawak,Q13220204,second-level administrative division,down,0
Q7444736,sector of Guinea-Bissau,Q13220204,second-level administrative division,down,0
Q7703797,territory of the Democratic Republic of the Congo,Q13220204,second-level administrative division,down,0
Q9316670,prefecture-level division,Q13220204,second-level administrative division,down,0
Q10545864,kism,Q13220204,second-level administrative division,down,0
Q10577534,markas of Egypt,Q13220204,second-level administrative division,down,0
Q12083042,county level division of the Republic of China,Q13220204,second-level administrative division,down,0
Q12479774,second-level administrative country subdivision in Indonesia,Q13220204,second-level administrative division,down,0
Q12712989,concelho of Cape Verde,Q13220204,second-level administrative division,down,0
Q13217644,municipality of Portugal,Q13220204,second-level administrative division,down,0
Q13360155,county or county-equivalent,Q13220204,second-level administrative division,down,0
Q13997861,partido of Buenos Aires Province,Q13220204,second-level administrative division,down,0
Q14763130,district of Ontario,Q13220204,second-level administrative division,down,0
Q14846918,district of Cambodia,Q13220204,second-level administrative division,down,0
Q14942893,district of Papua New Guinea,Q13220204,second-level administrative division,down,0
Q15060255,council area,Q13220204,second-level administrative division,down,0
Q15105893,town in Croatia,Q13220204,second-level administrative division,down,0
Q15129871,municipality of Azerbaijan,Q13220204,second-level administrative division,down,0
Q15584664,city under municipality jurisdiction in Latvia,Q13220204,second-level administrative division,down,0
Q15623950,prefecture of Morocco,Q13220204,second-level administrative division,down,0
Q15629582,province of Morocco,Q13220204,second-level administrative division,down,0
Q15634531,district of Bangkok,Q13220204,second-level administrative division,down,0
Q15634953,Mutamadiyah,Q13220204,second-level administrative division,down,0
Q15849374,subdistrict of the German Democratic Republic,Q13220204,second-level administrative division,down,0
Q15896596,curazia,Q13220204,second-level administrative division,down,0
Q15901936,district of South Korea,Q13220204,second-level administrative division,down,0
Q16423979,municipality of Greenland,Q13220204,second-level administrative division,down,0
Q83620,thoroughfare,Q376799,transport infrastructure,up,1
Q83620,thoroughfare,Q2874718,axis of communication,up,1
Q83620,thoroughfare,Q11794693,linear construction,up,1
Q83620,thoroughfare,Q136749248,way,up,1
Q8379,traboule,Q83620,thoroughfare,down,1
Q12280,bridge,Q83620,thoroughfare,down,1
Q12511,stairs,Q83620,thoroughfare,down,1
Q34442,road,Q83620,thoroughfare,down,1
Q44377,tunnel,Q83620,thoroughfare,down,1
Q44782,port,Q83620,thoroughfare,down,1
Q57743,village green,Q83620,thoroughfare,down,1
Q61122,Q61122,Q83620,thoroughfare,down,1
Q130954,parkway,Q83620,thoroughfare,down,1
Q174782,square,Q83620,thoroughfare,down,1
Q219469,mall,Q83620,thoroughfare,down,1
Q221722,bikeway,Q83620,thoroughfare,down,1
Q369730,pedestrian zone,Q83620,thoroughfare,down,1
Q405155,trade route,Q83620,thoroughfare,down,1
Q445741,historic road,Q83620,thoroughfare,down,1
Q476352,sunken lane,Q83620,thoroughfare,down,1
Q523166,gracht,Q83620,thoroughfare,down,1
Q597052,commercial gallery,Q83620,thoroughfare,down,1
Q646046,Q646046,Q83620,thoroughfare,down,1
Q703941,private road,Q83620,thoroughfare,down,1
Q728937,railway line,Q83620,thoroughfare,down,1
Q728943,tramway track,Q83620,thoroughfare,down,1
Q828909,wharf,Q83620,thoroughfare,down,1
Q842314,bus lane,Q83620,thoroughfare,down,1
Q863454,pier,Q83620,thoroughfare,down,1
Q866472,estrada real,Q83620,thoroughfare,down,1
Q892168,causeway,Q83620,thoroughfare,down,1
Q1077135,wildlife crossing,Q83620,thoroughfare,down,1
Q1153558,berth,Q83620,thoroughfare,down,1
Q1262090,oil pipeline,Q83620,thoroughfare,down,1
Q1267889,waterway,Q83620,thoroughfare,down,1
Q1297806,transport route,Q83620,thoroughfare,down,1
Q1308978,cut,Q83620,thoroughfare,down,1
Q1313282,Q1313282,Q83620,thoroughfare,down,1
Q1434884,lateral drift,Q83620,thoroughfare,down,1
Q1530361,geopolitical corridor,Q83620,thoroughfare,down,1
Q1627767,gallery,Q83620,thoroughfare,down,1
Q1699583,climbing route,Q83620,thoroughfare,down,1
Q1777515,junction,Q83620,thoroughfare,down,1
Q1969323,national road,Q83620,thoroughfare,down,1
Q1973430,nebenstrasse,Q83620,thoroughfare,down,1
Q2525282,pedestrian link,Q83620,thoroughfare,down,1
Q2751092,frontage road,Q83620,thoroughfare,down,1
Q2961694,wetroad,Q83620,thoroughfare,down,1
Q3024290,descent,Q83620,thoroughfare,down,1
Q3267586,lungarno,Q83620,thoroughfare,down,1
Q3323198,incline,Q83620,thoroughfare,down,1
Q3352369,footpath,Q83620,thoroughfare,down,1
Q3391963,Via XIX hispanica,Q83620,thoroughfare,down,1
Q3418579,Q3418579,Q83620,thoroughfare,down,1
Q3477426,pavé sector,Q83620,thoroughfare,down,1
Q3960262,Wine route,Q83620,thoroughfare,down,1
Q4736398,alternate route,Q83620,thoroughfare,down,1
Q5001935,business route,Q83620,thoroughfare,down,1
Q5240942,kūlgrinda,Q83620,thoroughfare,down,1
Q7834363,transit mall,Q83620,thoroughfare,down,1
Q7989796,emigrant trail,Q83620,thoroughfare,down,1
Q10816681,crossing,Q83620,thoroughfare,down,1
Q11299092,Q11299092,Q83620,thoroughfare,down,1
Q11378371,Q11378371,Q83620,thoroughfare,down,1
